T,1,5000,5000
V,1,1,92
V,1,2,139,1
V,1,3,18,2
V,1,4,22,3
V,1,5,82,4
V,1,6,26,5
T,2,10000,10000
V,2,1,16
V,2,2,45,1
V,2,3,36,2
V,2,4,1,3
V,2,5,40,4
V,2,6,15,5
V,2,7,11,6
V,2,8,60,7
V,2,9,3,8
V,2,10,29,9
T,3,10000,10000
V,3,1,13
V,3,2,1,1
V,3,3,11,2
V,3,4,5,3
V,3,5,36,4
V,3,6,1,5
V,3,7,14,6
V,3,8,10,7
T,4,10000,10000
V,4,1,7
V,4,2,56,1
V,4,3,28,2
V,4,4,52,3
V,4,5,7,4
V,4,6,9,5
V,4,7,79,6
V,4,8,28,7
V,4,9,9,8
V,4,10,80,9
T,5,10000,10000
V,5,1,83
V,5,2,123,1
V,5,3,71,2
V,5,4,2,3
V,5,5,16,4
V,5,6,114,5
T,6,10000,10000
V,6,1,28
V,6,2,247,1
V,6,3,189,2
V,6,4,109,3
V,6,5,90,4
V,6,6,15,5
T,7,20000,20000
V,7,1,213
V,7,2,102,1
V,7,3,409,2
V,7,4,40,3
V,7,5,10,4
V,7,6,150,5
V,7,7,195,6
T,8,20000,20000
V,8,1,66
V,8,2,27,1
V,8,3,256,2
V,8,4,312,3
V,8,5,329,4
T,9,20000,20000
V,9,1,332
V,9,2,547,1
V,9,3,932,2
V,9,4,416,3
V,9,5,178,4
V,9,6,83,5
T,10,50000,50000
V,10,1,4397
V,10,2,2378,1
V,10,3,2619,2
V,10,4,197,3
V,10,5,390,4
V,10,6,541,5
V,10,7,884,6
T,11,100000,100000
V,11,1,422
V,11,2,1875,1
V,11,3,239,2
V,11,4,65,3
V,11,5,1825,4
V,11,6,201,5
V,11,7,1345,6
V,11,8,894,7
T,12,100000,100000
V,12,1,502
V,12,2,86,1
V,12,3,569,2
V,12,4,80,3
V,12,5,94,4
V,12,6,578,5
V,12,7,37,6
V,12,8,290,7
