T,1,2000,2000
V,1,1,35
V,1,2,32,1
V,1,3,62,2
V,1,4,14,3
V,1,5,91,4
T,2,10000,10000
V,2,1,36
V,2,2,228,1
V,2,3,1124,2
V,2,4,8,3
V,2,5,474,4
V,2,6,773,5
T,3,10000,10000
V,3,1,70
V,3,2,78,1
V,3,3,287,2
V,3,4,100,3
V,3,5,149,4
V,3,6,39,5
V,3,7,4,6
T,4,10000,10000
V,4,1,143
V,4,2,17,1
V,4,3,181,2
V,4,4,89,3
V,4,5,41,4
V,4,6,234,5
V,4,7,37,6
T,5,10000,10000
V,5,1,31
V,5,2,48,1
V,5,3,77,2
V,5,4,15,3
V,5,5,28,4
T,6,20000,20000
V,6,1,335
V,6,2,193,1
V,6,3,221,2
V,6,4,116,3
V,6,5,152,4
T,7,20000,20000
V,7,1,3
V,7,2,84,1
V,7,3,9,2
V,7,4,127,3
V,7,5,121,4
V,7,6,112,5
T,8,20000,20000
V,8,1,11
V,8,2,15,1
V,8,3,1,2
V,8,4,5,3
V,8,5,8,4
V,8,6,8,5
V,8,7,5,6
V,8,8,11,7
V,8,9,1,8
V,8,10,33,9
T,9,100000,100000
V,9,1,37
V,9,2,622,1
V,9,3,44,2
V,9,4,152,3
V,9,5,132,4
V,9,6,79,5
V,9,7,3,6
V,9,8,84,7
T,10,100000,100000
V,10,1,652
V,10,2,1205,1
V,10,3,1327,2
V,10,4,3120,3
V,10,5,4337,4
V,10,6,526,5
T,11,100000,100000
V,11,1,32
V,11,2,161,1
V,11,3,97,2
V,11,4,31,3
V,11,5,28,4
V,11,6,28,5
V,11,7,89,6
V,11,8,715,7
V,11,9,6,8
T,12,200000,200000
V,12,1,1915
V,12,2,261,1
V,12,3,1298,2
V,12,4,452,3
V,12,5,511,4
V,12,6,3154,5
V,12,7,474,6
V,12,8,372,7
