T,1,1000,1000
V,1,1,8
V,1,2,1,1
V,1,3,23,2
V,1,4,30,3
V,1,5,5,4
V,1,6,2,5
V,1,7,5,6
V,1,8,1,7
V,1,9,32,8
V,1,10,6,9
T,2,1000,1000
V,2,1,4
V,2,2,49,1
V,2,3,5,2
V,2,4,9,3
V,2,5,4,4
V,2,6,5,5
T,3,5000,5000
V,3,1,20
V,3,2,95,1
V,3,3,49,2
V,3,4,44,3
V,3,5,32,4
V,3,6,28,5
V,3,7,57,6
V,3,8,39,7
V,3,9,13,8
V,3,10,35,9
T,4,10000,10000
V,4,1,82
V,4,2,69,1
V,4,3,9,2
V,4,4,28,3
V,4,5,503,4
V,4,6,168,5
V,4,7,172,6
V,4,8,25,7
V,4,9,34,8
V,4,10,37,9
T,5,10000,10000
V,5,1,14
V,5,2,66,1
V,5,3,30,2
V,5,4,10,3
V,5,5,49,4
V,5,6,49,5
T,6,10000,10000
V,6,1,162
V,6,2,16,1
V,6,3,19,2
V,6,4,233,3
V,6,5,7,4
V,6,6,92,5
V,6,7,38,6
V,6,8,57,7
T,7,50000,50000
V,7,1,22
V,7,2,2,1
V,7,3,18,2
V,7,4,413,3
V,7,5,935,4
V,7,6,393,5
V,7,7,94,6
V,7,8,161,7
V,7,9,14,8
V,7,10,305,9
T,8,50000,50000
V,8,1,474
V,8,2,574,1
V,8,3,187,2
V,8,4,914,3
V,8,5,251,4
V,8,6,197,5
V,8,7,964,6
V,8,8,72,7
T,9,100000,100000
V,9,1,1290
V,9,2,511,1
V,9,3,1131,2
V,9,4,1622,3
V,9,5,324,4
V,9,6,749,5
V,9,7,46,6
V,9,8,906,7
T,10,100000,100000
V,10,1,60
V,10,2,92,1
V,10,3,137,2
V,10,4,1035,3
V,10,5,606,4
V,10,6,55,5
V,10,7,183,6
V,10,8,470,7
V,10,9,2861,8
T,11,100000,100000
V,11,1,1146
V,11,2,1212,1
V,11,3,763,2
V,11,4,714,3
V,11,5,946,4
T,12,1000000,1000000
V,12,1,2145
V,12,2,2833,1
V,12,3,10907,2
V,12,4,6954,3
V,12,5,7968,4
V,12,6,13105,5
V,12,7,8331,6
V,12,8,1311,7
