T,1,10000,10000
V,1,1,32
V,1,2,50,1
V,1,3,7,2
V,1,4,120,3
V,1,5,57,4
V,1,6,20,5
V,1,7,98,6
V,1,8,130,7
T,2,10000,10000
V,2,1,10
V,2,2,3,1
V,2,3,43,2
V,2,4,44,3
V,2,5,5,4
V,2,6,118,5
V,2,7,1,6
T,3,10000,10000
V,3,1,743
V,3,2,536,1
V,3,3,279,2
V,3,4,928,3
V,3,5,705,4
T,4,10000,10000
V,4,1,29
V,4,2,117,1
V,4,3,401,2
V,4,4,80,3
V,4,5,9,4
V,4,6,64,5
V,4,7,26,6
V,4,8,28,7
V,4,9,41,8
T,5,20000,20000
V,5,1,598
V,5,2,222,1
V,5,3,117,2
V,5,4,34,3
V,5,5,56,4
V,5,6,130,5
V,5,7,208,6
T,6,20000,20000
V,6,1,66
V,6,2,117,1
V,6,3,47,2
V,6,4,442,3
V,6,5,344,4
V,6,6,9,5
V,6,7,651,6
V,6,8,156,7
T,7,20000,20000
V,7,1,168
V,7,2,216,1
V,7,3,151,2
V,7,4,59,3
V,7,5,62,4
V,7,6,255,5
T,8,20000,20000
V,8,1,34
V,8,2,144,1
V,8,3,28,2
V,8,4,3,3
V,8,5,27,4
V,8,6,54,5
V,8,7,23,6
V,8,8,9,7
T,9,100000,100000
V,9,1,391
V,9,2,147,1
V,9,3,189,2
V,9,4,22,3
V,9,5,71,4
V,9,6,173,5
V,9,7,130,6
T,10,100000,100000
V,10,1,84
V,10,2,246,1
V,10,3,550,2
V,10,4,1215,3
V,10,5,64,4
T,11,100000,100000
V,11,1,576
V,11,2,53,1
V,11,3,416,2
V,11,4,752,3
V,11,5,2336,4
V,11,6,682,5
V,11,7,1641,6
T,12,1000000,1000000
V,12,1,5520
V,12,2,1243,1
V,12,3,510,2
V,12,4,397,3
V,12,5,81,4
V,12,6,1278,5
V,12,7,492,6
V,12,8,1590,7
