T,1,5000,5000
V,1,1,1
V,1,2,2,1
V,1,3,5,2
V,1,4,11,3
V,1,5,2,4
V,1,6,1,5
V,1,7,1,6
V,1,8,3,7
T,2,10000,10000
V,2,1,23
V,2,2,204,1
V,2,3,26,2
V,2,4,1,3
V,2,5,26,4
T,3,10000,10000
V,3,1,628
V,3,2,789,1
V,3,3,86,2
V,3,4,100,3
V,3,5,144,4
V,3,6,137,5
T,4,10000,10000
V,4,1,163
V,4,2,152,1
V,4,3,27,2
V,4,4,111,3
V,4,5,11,4
V,4,6,24,5
V,4,7,55,6
V,4,8,123,7
V,4,9,17,8
T,5,20000,20000
V,5,1,3
V,5,2,39,1
V,5,3,44,2
V,5,4,1,3
V,5,5,16,4
V,5,6,1,5
T,6,20000,20000
V,6,1,756
V,6,2,113,1
V,6,3,333,2
V,6,4,22,3
V,6,5,340,4
V,6,6,10,5
V,6,7,178,6
V,6,8,108,7
T,7,100000,100000
V,7,1,1556
V,7,2,108,1
V,7,3,3242,2
V,7,4,4728,3
V,7,5,3731,4
V,7,6,2554,5
T,8,100000,100000
V,8,1,673
V,8,2,35,1
V,8,3,1847,2
V,8,4,1768,3
V,8,5,2838,4
V,8,6,162,5
V,8,7,1265,6
T,9,100000,100000
V,9,1,26
V,9,2,181,1
V,9,3,323,2
V,9,4,89,3
V,9,5,76,4
V,9,6,918,5
V,9,7,146,6
V,9,8,346,7
V,9,9,93,8
T,10,100000,100000
V,10,1,1599
V,10,2,1101,1
V,10,3,539,2
V,10,4,135,3
V,10,5,721,4
T,11,200000,200000
V,11,1,320
V,11,2,505,1
V,11,3,1353,2
V,11,4,4198,3
V,11,5,1059,4
V,11,6,1494,5
V,11,7,582,6
T,12,1000000,1000000
V,12,1,2706
V,12,2,6678,1
V,12,3,2089,2
V,12,4,89,3
V,12,5,1447,4
V,12,6,10160,5
V,12,7,9094,6
V,12,8,9493,7
V,12,9,6949,8
V,12,10,10197,9
