T,1,1000,1000
V,1,1,2
V,1,2,10,1
V,1,3,3,2
V,1,4,5,3
V,1,5,3,4
V,1,6,2,5
V,1,7,7,6
T,2,1000,1000
V,2,1,6
V,2,2,6,1
V,2,3,5,2
V,2,4,3,3
V,2,5,4,4
V,2,6,5,5
V,2,7,2,6
T,3,10000,10000
V,3,1,22
V,3,2,14,1
V,3,3,28,2
V,3,4,3,3
V,3,5,25,4
V,3,6,4,5
V,3,7,16,6
V,3,8,29,7
V,3,9,13,8
V,3,10,4,9
T,4,10000,10000
V,4,1,126
V,4,2,46,1
V,4,3,25,2
V,4,4,4,3
V,4,5,19,4
V,4,6,31,5
V,4,7,47,6
V,4,8,7,7
V,4,9,4,8
V,4,10,29,9
T,5,10000,10000
V,5,1,163
V,5,2,31,1
V,5,3,286,2
V,5,4,95,3
V,5,5,60,4
V,5,6,53,5
V,5,7,15,6
V,5,8,200,7
V,5,9,12,8
T,6,20000,20000
V,6,1,107
V,6,2,204,1
V,6,3,126,2
V,6,4,418,3
V,6,5,26,4
V,6,6,171,5
V,6,7,95,6
V,6,8,265,7
T,7,20000,20000
V,7,1,227
V,7,2,2,1
V,7,3,90,2
V,7,4,38,3
V,7,5,447,4
V,7,6,194,5
T,8,20000,20000
V,8,1,1575
V,8,2,1097,1
V,8,3,40,2
V,8,4,549,3
V,8,5,115,4
V,8,6,1554,5
V,8,7,601,6
V,8,8,208,7
V,8,9,1086,8
T,9,100000,100000
V,9,1,813
V,9,2,1423,1
V,9,3,6186,2
V,9,4,204,3
V,9,5,97,4
T,10,100000,100000
V,10,1,377
V,10,2,191,1
V,10,3,350,2
V,10,4,1370,3
V,10,5,368,4
V,10,6,328,5
V,10,7,15,6
T,11,100000,100000
V,11,1,100
V,11,2,85,1
V,11,3,139,2
V,11,4,28,3
V,11,5,147,4
V,11,6,116,5
V,11,7,139,6
V,11,8,188,7
V,11,9,384,8
T,12,1000000,1000000
V,12,1,37
V,12,2,1199,1
V,12,3,3924,2
V,12,4,7488,3
V,12,5,2540,4
