T,1,10000,10000
V,1,1,95
V,1,2,159,1
V,1,3,63,2
V,1,4,8,3
V,1,5,175,4
V,1,6,70,5
V,1,7,128,6
T,2,10000,10000
V,2,1,26
V,2,2,1,1
V,2,3,5,2
V,2,4,13,3
V,2,5,53,4
V,2,6,6,5
V,2,7,16,6
V,2,8,77,7
T,3,20000,20000
V,3,1,76
V,3,2,37,1
V,3,3,93,2
V,3,4,53,3
V,3,5,22,4
V,3,6,63,5
V,3,7,33,6
T,4,20000,20000
V,4,1,109
V,4,2,197,1
V,4,3,69,2
V,4,4,199,3
V,4,5,741,4
V,4,6,114,5
T,5,20000,20000
V,5,1,103
V,5,2,38,1
V,5,3,55,2
V,5,4,633,3
V,5,5,16,4
V,5,6,747,5
V,5,7,471,6
V,5,8,331,7
T,6,50000,50000
V,6,1,53
V,6,2,1936,1
V,6,3,252,2
V,6,4,41,3
V,6,5,255,4
V,6,6,128,5
V,6,7,973,6
T,7,50000,50000
V,7,1,632
V,7,2,1061,1
V,7,3,1230,2
V,7,4,307,3
V,7,5,1947,4
V,7,6,246,5
V,7,7,29,6
V,7,8,1102,7
V,7,9,695,8
T,8,100000,100000
V,8,1,557
V,8,2,650,1
V,8,3,1016,2
V,8,4,497,3
V,8,5,190,4
V,8,6,405,5
V,8,7,879,6
V,8,8,38,7
T,9,100000,100000
V,9,1,1930
V,9,2,194,1
V,9,3,574,2
V,9,4,279,3
V,9,5,30,4
V,9,6,940,5
V,9,7,1602,6
V,9,8,235,7
V,9,9,194,8
V,9,10,377,9
T,10,100000,100000
V,10,1,134
V,10,2,212,1
V,10,3,38,2
V,10,4,812,3
V,10,5,299,4
V,10,6,24,5
V,10,7,543,6
V,10,8,851,7
V,10,9,224,8
T,11,100000,100000
V,11,1,2527
V,11,2,80,1
V,11,3,479,2
V,11,4,225,3
V,11,5,51,4
V,11,6,943,5
V,11,7,3438,6
V,11,8,752,7
V,11,9,36,8
V,11,10,1051,9
T,12,200000,200000
V,12,1,503
V,12,2,629,1
V,12,3,313,2
V,12,4,1144,3
V,12,5,515,4
V,12,6,419,5
V,12,7,4948,6
V,12,8,1172,7
V,12,9,708,8
