T,1,10000,10000
V,1,1,3
V,1,2,7,1
V,1,3,7,2
V,1,4,1,3
V,1,5,5,4
V,1,6,3,5
V,1,7,3,6
V,1,8,2,7
V,1,9,2,8
V,1,10,2,9
T,2,10000,10000
V,2,1,138
V,2,2,50,1
V,2,3,42,2
V,2,4,61,3
V,2,5,122,4
V,2,6,97,5
V,2,7,52,6
T,3,10000,10000
V,3,1,53
V,3,2,28,1
V,3,3,280,2
V,3,4,20,3
V,3,5,10,4
V,3,6,50,5
V,3,7,9,6
V,3,8,71,7
V,3,9,27,8
T,4,10000,10000
V,4,1,109
V,4,2,344,1
V,4,3,874,2
V,4,4,118,3
V,4,5,456,4
V,4,6,453,5
T,5,20000,20000
V,5,1,41
V,5,2,102,1
V,5,3,22,2
V,5,4,239,3
V,5,5,342,4
V,5,6,464,5
T,6,20000,20000
V,6,1,51
V,6,2,145,1
V,6,3,45,2
V,6,4,167,3
V,6,5,54,4
V,6,6,17,5
V,6,7,201,6
V,6,8,132,7
T,7,20000,20000
V,7,1,189
V,7,2,27,1
V,7,3,22,2
V,7,4,186,3
V,7,5,360,4
V,7,6,27,5
V,7,7,11,6
V,7,8,10,7
V,7,9,359,8
V,7,10,778,9
T,8,50000,50000
V,8,1,140
V,8,2,201,1
V,8,3,337,2
V,8,4,146,3
V,8,5,230,4
V,8,6,200,5
V,8,7,52,6
V,8,8,33,7
V,8,9,244,8
T,9,100000,100000
V,9,1,275
V,9,2,88,1
V,9,3,2049,2
V,9,4,163,3
V,9,5,949,4
V,9,6,1821,5
V,9,7,1790,6
V,9,8,260,7
T,10,100000,100000
V,10,1,826
V,10,2,417,1
V,10,3,932,2
V,10,4,11,3
V,10,5,202,4
V,10,6,2262,5
V,10,7,216,6
V,10,8,402,7
V,10,9,217,8
V,10,10,511,9
T,11,1000000,1000000
V,11,1,824
V,11,2,3,1
V,11,3,13,2
V,11,4,551,3
V,11,5,350,4
V,11,6,631,5
T,12,1000000,1000000
V,12,1,17006
V,12,2,2265,1
V,12,3,3014,2
V,12,4,11650,3
V,12,5,7011,4
V,12,6,3798,5
V,12,7,40774,6
