T,1,10000,10000
V,1,1,100
V,1,2,46,1
V,1,3,224,2
V,1,4,193,3
V,1,5,213,4
V,1,6,362,5
T,2,10000,10000
V,2,1,86
V,2,2,33,1
V,2,3,48,2
V,2,4,111,3
V,2,5,47,4
V,2,6,133,5
V,2,7,50,6
T,3,20000,20000
V,3,1,1
V,3,2,51,1
V,3,3,27,2
V,3,4,98,3
V,3,5,25,4
V,3,6,36,5
V,3,7,63,6
V,3,8,45,7
V,3,9,120,8
V,3,10,80,9
T,4,20000,20000
V,4,1,25
V,4,2,68,1
V,4,3,58,2
V,4,4,21,3
V,4,5,301,4
T,5,100000,100000
V,5,1,1762
V,5,2,1920,1
V,5,3,755,2
V,5,4,6416,3
V,5,5,1249,4
V,5,6,1112,5
V,5,7,272,6
V,5,8,711,7
T,6,100000,100000
V,6,1,219
V,6,2,455,1
V,6,3,3413,2
V,6,4,7172,3
V,6,5,5384,4
T,7,100000,100000
V,7,1,848
V,7,2,1196,1
V,7,3,472,2
V,7,4,449,3
V,7,5,974,4
V,7,6,530,5
V,7,7,166,6
V,7,8,161,7
T,8,100000,100000
V,8,1,1518
V,8,2,407,1
V,8,3,114,2
V,8,4,490,3
V,8,5,422,4
V,8,6,721,5
V,8,7,326,6
T,9,100000,100000
V,9,1,285
V,9,2,37,1
V,9,3,105,2
V,9,4,55,3
V,9,5,6,4
V,9,6,380,5
V,9,7,5,6
T,10,100000,100000
V,10,1,1177
V,10,2,369,1
V,10,3,462,2
V,10,4,834,3
V,10,5,2526,4
V,10,6,76,5
V,10,7,164,6
V,10,8,945,7
V,10,9,266,8
T,11,1000000,1000000
V,11,1,3745
V,11,2,18299,1
V,11,3,1360,2
V,11,4,4799,3
V,11,5,17590,4
V,11,6,19615,5
V,11,7,7068,6
V,11,8,2467,7
V,11,9,922,8
T,12,1000000,1000000
V,12,1,514
V,12,2,12092,1
V,12,3,1656,2
V,12,4,1531,3
V,12,5,6202,4
V,12,6,4792,5
V,12,7,222,6
V,12,8,3796,7
V,12,9,4559,8
V,12,10,1460,9
