T,1,2000,2000
V,1,1,26
V,1,2,6,1
V,1,3,1,2
V,1,4,5,3
V,1,5,4,4
V,1,6,2,5
V,1,7,2,6
V,1,8,6,7
V,1,9,14,8
V,1,10,8,9
T,2,10000,10000
V,2,1,8
V,2,2,10,1
V,2,3,65,2
V,2,4,21,3
V,2,5,31,4
T,3,10000,10000
V,3,1,32
V,3,2,146,1
V,3,3,1,2
V,3,4,1,3
V,3,5,43,4
V,3,6,53,5
V,3,7,44,6
V,3,8,30,7
V,3,9,33,8
T,4,10000,10000
V,4,1,65
V,4,2,2,1
V,4,3,2,2
V,4,4,18,3
V,4,5,5,4
V,4,6,19,5
V,4,7,20,6
V,4,8,12,7
T,5,10000,10000
V,5,1,631
V,5,2,111,1
V,5,3,67,2
V,5,4,63,3
V,5,5,129,4
T,6,10000,10000
V,6,1,3
V,6,2,32,1
V,6,3,1,2
V,6,4,9,3
V,6,5,74,4
V,6,6,28,5
V,6,7,33,6
V,6,8,39,7
V,6,9,35,8
V,6,10,7,9
T,7,20000,20000
V,7,1,351
V,7,2,1186,1
V,7,3,180,2
V,7,4,857,3
V,7,5,381,4
T,8,20000,20000
V,8,1,24
V,8,2,326,1
V,8,3,64,2
V,8,4,25,3
V,8,5,37,4
V,8,6,137,5
V,8,7,429,6
V,8,8,56,7
T,9,100000,100000
V,9,1,252
V,9,2,526,1
V,9,3,16,2
V,9,4,285,3
V,9,5,388,4
V,9,6,625,5
V,9,7,818,6
V,9,8,13,7
V,9,9,447,8
T,10,100000,100000
V,10,1,204
V,10,2,16,1
V,10,3,234,2
V,10,4,505,3
V,10,5,856,4
T,11,100000,100000
V,11,1,5889
V,11,2,1585,1
V,11,3,77,2
V,11,4,1943,3
V,11,5,807,4
V,11,6,3301,5
T,12,200000,200000
V,12,1,3075
V,12,2,14775,1
V,12,3,7563,2
V,12,4,460,3
V,12,5,9679,4
V,12,6,1682,5
