T,1,1000,1000
V,1,1,3
V,1,2,9,1
V,1,3,23,2
V,1,4,1,3
V,1,5,7,4
V,1,6,5,5
V,1,7,15,6
V,1,8,14,7
T,2,1000,1000
V,2,1,11
V,2,2,14,1
V,2,3,1,2
V,2,4,1,3
V,2,5,2,4
V,2,6,11,5
V,2,7,4,6
T,3,10000,10000
V,3,1,109
V,3,2,181,1
V,3,3,69,2
V,3,4,6,3
V,3,5,14,4
V,3,6,283,5
T,4,10000,10000
V,4,1,63
V,4,2,15,1
V,4,3,173,2
V,4,4,18,3
V,4,5,114,4
T,5,10000,10000
V,5,1,107
V,5,2,5,1
V,5,3,96,2
V,5,4,25,3
V,5,5,40,4
V,5,6,13,5
V,5,7,35,6
V,5,8,78,7
V,5,9,53,8
T,6,10000,10000
V,6,1,21
V,6,2,189,1
V,6,3,24,2
V,6,4,24,3
V,6,5,494,4
T,7,20000,20000
V,7,1,86
V,7,2,17,1
V,7,3,282,2
V,7,4,122,3
V,7,5,82,4
V,7,6,80,5
V,7,7,44,6
V,7,8,70,7
V,7,9,21,8
V,7,10,49,9
T,8,20000,20000
V,8,1,135
V,8,2,151,1
V,8,3,19,2
V,8,4,112,3
V,8,5,57,4
V,8,6,46,5
V,8,7,667,6
V,8,8,3,7
T,9,20000,20000
V,9,1,11
V,9,2,17,1
V,9,3,5,2
V,9,4,3,3
V,9,5,14,4
T,10,100000,100000
V,10,1,5
V,10,2,226,1
V,10,3,43,2
V,10,4,3,3
V,10,5,264,4
V,10,6,29,5
T,11,100000,100000
V,11,1,5
V,11,2,1096,1
V,11,3,1044,2
V,11,4,977,3
V,11,5,411,4
T,12,200000,200000
V,12,1,14801
V,12,2,17491,1
V,12,3,7177,2
V,12,4,941,3
V,12,5,9700,4
V,12,6,6130,5
V,12,7,5374,6
V,12,8,2246,7
