T,1,2000,2000
V,1,1,14
V,1,2,3,1
V,1,3,8,2
V,1,4,16,3
V,1,5,12,4
V,1,6,2,5
V,1,7,5,6
V,1,8,6,7
V,1,9,32,8
V,1,10,5,9
T,2,2000,2000
V,2,1,13
V,2,2,14,1
V,2,3,158,2
V,2,4,47,3
V,2,5,40,4
T,3,10000,10000
V,3,1,59
V,3,2,43,1
V,3,3,2,2
V,3,4,17,3
V,3,5,17,4
V,3,6,1,5
V,3,7,2,6
V,3,8,16,7
T,4,10000,10000
V,4,1,56
V,4,2,28,1
V,4,3,22,2
V,4,4,5,3
V,4,5,257,4
T,5,10000,10000
V,5,1,20
V,5,2,122,1
V,5,3,93,2
V,5,4,780,3
V,5,5,178,4
V,5,6,24,5
V,5,7,48,6
V,5,8,173,7
V,5,9,192,8
T,6,10000,10000
V,6,1,167
V,6,2,12,1
V,6,3,10,2
V,6,4,6,3
V,6,5,51,4
T,7,20000,20000
V,7,1,34
V,7,2,85,1
V,7,3,26,2
V,7,4,13,3
V,7,5,18,4
V,7,6,4,5
V,7,7,261,6
V,7,8,2,7
V,7,9,28,8
V,7,10,1,9
T,8,20000,20000
V,8,1,307
V,8,2,65,1
V,8,3,1090,2
V,8,4,335,3
V,8,5,609,4
V,8,6,50,5
V,8,7,38,6
V,8,8,29,7
V,8,9,182,8
T,9,50000,50000
V,9,1,338
V,9,2,183,1
V,9,3,142,2
V,9,4,2,3
V,9,5,273,4
T,10,100000,100000
V,10,1,4008
V,10,2,5416,1
V,10,3,410,2
V,10,4,3263,3
V,10,5,91,4
V,10,6,2425,5
T,11,100000,100000
V,11,1,97
V,11,2,7,1
V,11,3,33,2
V,11,4,74,3
V,11,5,22,4
T,12,100000,100000
V,12,1,1123
V,12,2,451,1
V,12,3,110,2
V,12,4,965,3
V,12,5,82,4
V,12,6,407,5
V,12,7,79,6
V,12,8,1166,7
