T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,10000,10000
V,2,1,2
V,2,2,3,1
V,2,3,29,2
V,2,4,95,3
V,2,5,24,4
V,2,6,57,5
V,2,7,4,6
T,3,10000,10000
V,3,1,297
V,3,2,285,1
V,3,3,330,2
V,3,4,192,3
V,3,5,590,4
T,4,10000,10000
V,4,1,9
V,4,2,8,1
V,4,3,11,2
V,4,4,10,3
V,4,5,5,4
V,4,6,4,5
V,4,7,24,6
V,4,8,25,7
T,5,20000,20000
V,5,1,220
V,5,2,13,1
V,5,3,65,2
V,5,4,190,3
V,5,5,18,4
V,5,6,92,5
T,6,20000,20000
V,6,1,705
V,6,2,86,1
V,6,3,190,2
V,6,4,184,3
V,6,5,555,4
T,7,20000,20000
V,7,1,1014
V,7,2,435,1
V,7,3,111,2
V,7,4,229,3
V,7,5,372,4
V,7,6,413,5
T,8,50000,50000
V,8,1,159
V,8,2,300,1
V,8,3,976,2
V,8,4,96,3
V,8,5,222,4
V,8,6,1477,5
V,8,7,5194,6
V,8,8,733,7
V,8,9,1724,8
V,8,10,148,9
T,9,100000,100000
V,9,1,76
V,9,2,55,1
V,9,3,1006,2
V,9,4,227,3
V,9,5,241,4
V,9,6,101,5
T,10,100000,100000
V,10,1,854
V,10,2,94,1
V,10,3,146,2
V,10,4,126,3
V,10,5,84,4
V,10,6,252,5
V,10,7,302,6
T,11,100000,100000
V,11,1,1428
V,11,2,433,1
V,11,3,180,2
V,11,4,442,3
V,11,5,497,4
V,11,6,136,5
V,11,7,7,6
V,11,8,497,7
V,11,9,564,8
V,11,10,64,9
T,12,1000000,1000000
V,12,1,5945
V,12,2,13166,1
V,12,3,10103,2
V,12,4,1096,3
V,12,5,11878,4
V,12,6,11694,5
V,12,7,2678,6
V,12,8,1187,7
