T,1,1000,1000
V,1,1,1
V,1,2,9,1
V,1,3,5,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,5,7
V,1,9,14,8
T,2,5000,5000
V,2,1,30
V,2,2,496,1
V,2,3,204,2
V,2,4,89,3
V,2,5,29,4
T,3,10000,10000
V,3,1,9
V,3,2,17,1
V,3,3,312,2
V,3,4,166,3
V,3,5,168,4
T,4,10000,10000
V,4,1,29
V,4,2,125,1
V,4,3,161,2
V,4,4,117,3
V,4,5,104,4
V,4,6,33,5
T,5,20000,20000
V,5,1,19
V,5,2,6,1
V,5,3,24,2
V,5,4,53,3
V,5,5,9,4
V,5,6,31,5
T,6,20000,20000
V,6,1,227
V,6,2,234,1
V,6,3,179,2
V,6,4,153,3
V,6,5,116,4
V,6,6,145,5
V,6,7,192,6
V,6,8,408,7
V,6,9,35,8
V,6,10,381,9
T,7,20000,20000
V,7,1,10
V,7,2,17,1
V,7,3,11,2
V,7,4,52,3
V,7,5,8,4
V,7,6,112,5
V,7,7,23,6
T,8,50000,50000
V,8,1,31
V,8,2,172,1
V,8,3,233,2
V,8,4,44,3
V,8,5,218,4
V,8,6,165,5
T,9,100000,100000
V,9,1,531
V,9,2,785,1
V,9,3,177,2
V,9,4,1183,3
V,9,5,225,4
V,9,6,379,5
T,10,100000,100000
V,10,1,76
V,10,2,301,1
V,10,3,291,2
V,10,4,1502,3
V,10,5,1587,4
V,10,6,1476,5
V,10,7,2393,6
V,10,8,1741,7
V,10,9,223,8
T,11,100000,100000
V,11,1,4475
V,11,2,29,1
V,11,3,1231,2
V,11,4,1799,3
V,11,5,322,4
T,12,1000000,1000000
V,12,1,4026
V,12,2,6605,1
V,12,3,12199,2
V,12,4,19486,3
V,12,5,23930,4
V,12,6,5655,5
V,12,7,21008,6
V,12,8,588,7
V,12,9,580,8
V,12,10,35057,9
