T,1,2000,2000
V,1,1,7
V,1,2,34,1
V,1,3,2,2
V,1,4,11,3
V,1,5,20,4
V,1,6,4,5
V,1,7,18,6
T,2,10000,10000
V,2,1,16
V,2,2,25,1
V,2,3,92,2
V,2,4,26,3
V,2,5,10,4
V,2,6,50,5
V,2,7,3,6
V,2,8,61,7
V,2,9,26,8
V,2,10,108,9
T,3,10000,10000
V,3,1,72
V,3,2,192,1
V,3,3,85,2
V,3,4,206,3
V,3,5,234,4
T,4,20000,20000
V,4,1,41
V,4,2,14,1
V,4,3,39,2
V,4,4,3,3
V,4,5,54,4
V,4,6,27,5
T,5,20000,20000
V,5,1,188
V,5,2,55,1
V,5,3,70,2
V,5,4,321,3
V,5,5,384,4
V,5,6,45,5
V,5,7,368,6
V,5,8,97,7
T,6,20000,20000
V,6,1,40
V,6,2,49,1
V,6,3,15,2
V,6,4,2,3
V,6,5,152,4
T,7,50000,50000
V,7,1,1983
V,7,2,1707,1
V,7,3,941,2
V,7,4,192,3
V,7,5,2550,4
V,7,6,1358,5
V,7,7,6083,6
V,7,8,3341,7
V,7,9,773,8
T,8,50000,50000
V,8,1,257
V,8,2,55,1
V,8,3,528,2
V,8,4,696,3
V,8,5,28,4
T,9,100000,100000
V,9,1,2853
V,9,2,775,1
V,9,3,112,2
V,9,4,2028,3
V,9,5,1706,4
V,9,6,120,5
V,9,7,386,6
V,9,8,245,7
V,9,9,628,8
V,9,10,831,9
T,10,100000,100000
V,10,1,211
V,10,2,447,1
V,10,3,41,2
V,10,4,239,3
V,10,5,1066,4
V,10,6,94,5
T,11,100000,100000
V,11,1,178
V,11,2,56,1
V,11,3,192,2
V,11,4,27,3
V,11,5,54,4
V,11,6,7,5
V,11,7,148,6
V,11,8,2,7
V,11,9,42,8
T,12,1000000,1000000
V,12,1,371
V,12,2,1174,1
V,12,3,203,2
V,12,4,544,3
V,12,5,365,4
