T,1,5000,5000
V,1,1,14
V,1,2,57,1
V,1,3,9,2
V,1,4,27,3
V,1,5,15,4
V,1,6,28,5
V,1,7,45,6
V,1,8,9,7
V,1,9,22,8
V,1,10,31,9
T,2,10000,10000
V,2,1,3
V,2,2,85,1
V,2,3,203,2
V,2,4,165,3
V,2,5,93,4
V,2,6,256,5
V,2,7,5,6
V,2,8,202,7
V,2,9,28,8
V,2,10,21,9
T,3,10000,10000
V,3,1,18
V,3,2,9,1
V,3,3,4,2
V,3,4,12,3
V,3,5,3,4
V,3,6,5,5
V,3,7,4,6
V,3,8,24,7
V,3,9,4,8
V,3,10,4,9
T,4,10000,10000
V,4,1,46
V,4,2,66,1
V,4,3,35,2
V,4,4,44,3
V,4,5,10,4
V,4,6,26,5
V,4,7,14,6
V,4,8,17,7
V,4,9,62,8
T,5,10000,10000
V,5,1,30
V,5,2,49,1
V,5,3,75,2
V,5,4,452,3
V,5,5,184,4
T,6,10000,10000
V,6,1,60
V,6,2,8,1
V,6,3,18,2
V,6,4,146,3
V,6,5,24,4
T,7,20000,20000
V,7,1,501
V,7,2,86,1
V,7,3,54,2
V,7,4,1085,3
V,7,5,58,4
V,7,6,13,5
V,7,7,33,6
V,7,8,116,7
V,7,9,952,8
T,8,100000,100000
V,8,1,3169
V,8,2,422,1
V,8,3,866,2
V,8,4,140,3
V,8,5,864,4
V,8,6,959,5
V,8,7,346,6
V,8,8,3191,7
T,9,1000000,1000000
V,9,1,5923
V,9,2,693,1
V,9,3,889,2
V,9,4,6008,3
V,9,5,3396,4
V,9,6,1031,5
V,9,7,1901,6
V,9,8,1352,7
V,9,9,33,8
V,9,10,2665,9
T,10,1000000,1000000
V,10,1,7916
V,10,2,9913,1
V,10,3,2234,2
V,10,4,16359,3
V,10,5,2360,4
V,10,6,2078,5
T,11,1000000,1000000
V,11,1,6150
V,11,2,3395,1
V,11,3,11727,2
V,11,4,2692,3
V,11,5,4833,4
V,11,6,7157,5
V,11,7,323,6
V,11,8,3864,7
V,11,9,3661,8
T,12,1000000,1000000
V,12,1,27664
V,12,2,1322,1
V,12,3,25147,2
V,12,4,16430,3
V,12,5,23015,4
V,12,6,3947,5
V,12,7,5089,6
V,12,8,34401,7
V,12,9,5983,8
V,12,10,4665,9
