T,1,10000,10000
V,1,1,33
V,1,2,141,1
V,1,3,235,2
V,1,4,67,3
V,1,5,398,4
V,1,6,10,5
V,1,7,223,6
V,1,8,256,7
T,2,10000,10000
V,2,1,153
V,2,2,26,1
V,2,3,125,2
V,2,4,11,3
V,2,5,112,4
V,2,6,15,5
V,2,7,164,6
V,2,8,42,7
T,3,10000,10000
V,3,1,206
V,3,2,62,1
V,3,3,87,2
V,3,4,45,3
V,3,5,14,4
V,3,6,274,5
V,3,7,456,6
T,4,20000,20000
V,4,1,203
V,4,2,323,1
V,4,3,903,2
V,4,4,89,3
V,4,5,70,4
V,4,6,34,5
V,4,7,67,6
V,4,8,93,7
V,4,9,106,8
V,4,10,145,9
T,5,20000,20000
V,5,1,49
V,5,2,18,1
V,5,3,99,2
V,5,4,182,3
V,5,5,137,4
V,5,6,116,5
V,5,7,253,6
T,6,20000,20000
V,6,1,78
V,6,2,16,1
V,6,3,9,2
V,6,4,112,3
V,6,5,417,4
V,6,6,262,5
T,7,20000,20000
V,7,1,12
V,7,2,66,1
V,7,3,12,2
V,7,4,34,3
V,7,5,3,4
V,7,6,13,5
V,7,7,10,6
V,7,8,33,7
V,7,9,10,8
V,7,10,2,9
T,8,100000,100000
V,8,1,1625
V,8,2,173,1
V,8,3,360,2
V,8,4,957,3
V,8,5,1717,4
V,8,6,20,5
V,8,7,203,6
V,8,8,279,7
V,8,9,1244,8
V,8,10,325,9
T,9,100000,100000
V,9,1,216
V,9,2,708,1
V,9,3,545,2
V,9,4,26,3
V,9,5,188,4
V,9,6,1526,5
V,9,7,177,6
V,9,8,415,7
V,9,9,108,8
T,10,100000,100000
V,10,1,180
V,10,2,2185,1
V,10,3,1514,2
V,10,4,198,3
V,10,5,242,4
V,10,6,217,5
V,10,7,1382,6
T,11,200000,200000
V,11,1,271
V,11,2,1183,1
V,11,3,2496,2
V,11,4,3725,3
V,11,5,19,4
T,12,1000000,1000000
V,12,1,13784
V,12,2,18646,1
V,12,3,1606,2
V,12,4,955,3
V,12,5,10796,4
V,12,6,20294,5
V,12,7,16319,6
