T,1,1000,1000
V,1,1,1
V,1,2,9,1
V,1,3,34,2
V,1,4,1,3
V,1,5,2,4
V,1,6,6,5
T,2,1000,1000
V,2,1,3
V,2,2,1,1
V,2,3,1,2
V,2,4,2,3
V,2,5,1,4
V,2,6,11,5
V,2,7,2,6
V,2,8,1,7
V,2,9,4,8
T,3,10000,10000
V,3,1,587
V,3,2,56,1
V,3,3,21,2
V,3,4,41,3
V,3,5,96,4
V,3,6,138,5
V,3,7,293,6
V,3,8,160,7
T,4,10000,10000
V,4,1,624
V,4,2,166,1
V,4,3,1241,2
V,4,4,61,3
V,4,5,65,4
V,4,6,395,5
T,5,10000,10000
V,5,1,46
V,5,2,133,1
V,5,3,99,2
V,5,4,49,3
V,5,5,22,4
V,5,6,51,5
T,6,10000,10000
V,6,1,187
V,6,2,36,1
V,6,3,49,2
V,6,4,59,3
V,6,5,78,4
V,6,6,3,5
V,6,7,16,6
T,7,20000,20000
V,7,1,1
V,7,2,7,1
V,7,3,11,2
V,7,4,5,3
V,7,5,27,4
V,7,6,28,5
V,7,7,11,6
T,8,20000,20000
V,8,1,10
V,8,2,43,1
V,8,3,235,2
V,8,4,207,3
V,8,5,211,4
V,8,6,148,5
V,8,7,29,6
V,8,8,54,7
T,9,20000,20000
V,9,1,51
V,9,2,307,1
V,9,3,547,2
V,9,4,58,3
V,9,5,225,4
V,9,6,477,5
T,10,20000,20000
V,10,1,4
V,10,2,9,1
V,10,3,111,2
V,10,4,57,3
V,10,5,24,4
T,11,20000,20000
V,11,1,65
V,11,2,520,1
V,11,3,40,2
V,11,4,179,3
V,11,5,64,4
V,11,6,51,5
V,11,7,10,6
V,11,8,3,7
T,12,100000,100000
V,12,1,158
V,12,2,289,1
V,12,3,434,2
V,12,4,1483,3
V,12,5,732,4
V,12,6,752,5
V,12,7,816,6
V,12,8,837,7
V,12,9,599,8
