T,1,2000,2000
V,1,1,8
V,1,2,2,1
V,1,3,19,2
V,1,4,1,3
V,1,5,6,4
V,1,6,1,5
V,1,7,2,6
T,2,10000,10000
V,2,1,1096
V,2,2,199,1
V,2,3,375,2
V,2,4,528,3
V,2,5,957,4
V,2,6,307,5
T,3,10000,10000
V,3,1,39
V,3,2,64,1
V,3,3,6,2
V,3,4,38,3
V,3,5,35,4
V,3,6,9,5
V,3,7,57,6
T,4,20000,20000
V,4,1,10
V,4,2,80,1
V,4,3,99,2
V,4,4,61,3
V,4,5,19,4
V,4,6,255,5
V,4,7,129,6
T,5,20000,20000
V,5,1,89
V,5,2,15,1
V,5,3,58,2
V,5,4,54,3
V,5,5,75,4
V,5,6,26,5
V,5,7,7,6
V,5,8,250,7
T,6,20000,20000
V,6,1,444
V,6,2,461,1
V,6,3,21,2
V,6,4,56,3
V,6,5,83,4
T,7,20000,20000
V,7,1,180
V,7,2,372,1
V,7,3,268,2
V,7,4,23,3
V,7,5,104,4
V,7,6,502,5
V,7,7,16,6
V,7,8,234,7
T,8,20000,20000
V,8,1,23
V,8,2,142,1
V,8,3,10,2
V,8,4,2,3
V,8,5,86,4
V,8,6,10,5
V,8,7,56,6
V,8,8,65,7
T,9,20000,20000
V,9,1,11
V,9,2,6,1
V,9,3,5,2
V,9,4,1,3
V,9,5,21,4
V,9,6,1,5
V,9,7,18,6
V,9,8,6,7
V,9,9,29,8
V,9,10,8,9
T,10,100000,100000
V,10,1,979
V,10,2,2055,1
V,10,3,1124,2
V,10,4,36,3
V,10,5,639,4
V,10,6,599,5
V,10,7,284,6
V,10,8,822,7
V,10,9,2538,8
V,10,10,27,9
T,11,100000,100000
V,11,1,3891
V,11,2,245,1
V,11,3,269,2
V,11,4,343,3
V,11,5,1582,4
T,12,200000,200000
V,12,1,522
V,12,2,2217,1
V,12,3,263,2
V,12,4,415,3
V,12,5,627,4
V,12,6,2973,5
