T,1,2000,2000
V,1,1,1
V,1,2,6,1
V,1,3,9,2
V,1,4,33,3
V,1,5,13,4
V,1,6,62,5
V,1,7,140,6
T,2,2000,2000
V,2,1,18
V,2,2,1,1
V,2,3,1,2
V,2,4,36,3
V,2,5,4,4
V,2,6,12,5
V,2,7,17,6
T,3,10000,10000
V,3,1,1
V,3,2,2,1
V,3,3,2,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,5,7
V,3,9,1,8
T,4,10000,10000
V,4,1,8
V,4,2,19,1
V,4,3,25,2
V,4,4,52,3
V,4,5,10,4
V,4,6,7,5
V,4,7,18,6
V,4,8,93,7
T,5,10000,10000
V,5,1,439
V,5,2,77,1
V,5,3,43,2
V,5,4,185,3
V,5,5,30,4
V,5,6,46,5
V,5,7,171,6
V,5,8,160,7
V,5,9,122,8
V,5,10,65,9
T,6,10000,10000
V,6,1,28
V,6,2,158,1
V,6,3,40,2
V,6,4,296,3
V,6,5,16,4
V,6,6,40,5
V,6,7,65,6
V,6,8,253,7
T,7,20000,20000
V,7,1,56
V,7,2,5,1
V,7,3,2,2
V,7,4,202,3
V,7,5,212,4
V,7,6,98,5
V,7,7,46,6
V,7,8,31,7
T,8,20000,20000
V,8,1,13
V,8,2,12,1
V,8,3,22,2
V,8,4,7,3
V,8,5,81,4
V,8,6,43,5
V,8,7,43,6
V,8,8,177,7
T,9,20000,20000
V,9,1,77
V,9,2,17,1
V,9,3,15,2
V,9,4,98,3
V,9,5,19,4
T,10,50000,50000
V,10,1,1530
V,10,2,972,1
V,10,3,3061,2
V,10,4,878,3
V,10,5,1388,4
V,10,6,372,5
V,10,7,466,6
T,11,100000,100000
V,11,1,675
V,11,2,1850,1
V,11,3,409,2
V,11,4,1092,3
V,11,5,2057,4
V,11,6,395,5
V,11,7,58,6
V,11,8,293,7
V,11,9,101,8
T,12,1000000,1000000
V,12,1,8707
V,12,2,24527,1
V,12,3,31650,2
V,12,4,970,3
V,12,5,8567,4
