T,1,5000,5000
V,1,1,3
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,3,4
V,1,6,1,5
V,1,7,1,6
V,1,8,2,7
V,1,9,2,8
V,1,10,4,9
T,2,10000,10000
V,2,1,74
V,2,2,60,1
V,2,3,70,2
V,2,4,158,3
V,2,5,17,4
V,2,6,36,5
V,2,7,119,6
T,3,10000,10000
V,3,1,195
V,3,2,265,1
V,3,3,687,2
V,3,4,107,3
V,3,5,966,4
V,3,6,422,5
V,3,7,329,6
T,4,10000,10000
V,4,1,49
V,4,2,47,1
V,4,3,57,2
V,4,4,27,3
V,4,5,3,4
V,4,6,38,5
V,4,7,52,6
V,4,8,5,7
V,4,9,34,8
T,5,10000,10000
V,5,1,59
V,5,2,314,1
V,5,3,385,2
V,5,4,76,3
V,5,5,90,4
V,5,6,55,5
V,5,7,207,6
V,5,8,161,7
V,5,9,174,8
V,5,10,217,9
T,6,20000,20000
V,6,1,13
V,6,2,22,1
V,6,3,88,2
V,6,4,10,3
V,6,5,27,4
V,6,6,44,5
V,6,7,68,6
V,6,8,40,7
T,7,50000,50000
V,7,1,339
V,7,2,81,1
V,7,3,265,2
V,7,4,354,3
V,7,5,570,4
V,7,6,569,5
T,8,100000,100000
V,8,1,197
V,8,2,822,1
V,8,3,3819,2
V,8,4,530,3
V,8,5,252,4
V,8,6,96,5
V,8,7,4,6
V,8,8,2259,7
V,8,9,19,8
V,8,10,714,9
T,9,100000,100000
V,9,1,655
V,9,2,1541,1
V,9,3,564,2
V,9,4,616,3
V,9,5,68,4
V,9,6,662,5
V,9,7,315,6
V,9,8,114,7
V,9,9,88,8
V,9,10,707,9
T,10,1000000,1000000
V,10,1,6459
V,10,2,11224,1
V,10,3,1376,2
V,10,4,1307,3
V,10,5,195,4
V,10,6,6931,5
V,10,7,631,6
T,11,1000000,1000000
V,11,1,2272
V,11,2,58,1
V,11,3,420,2
V,11,4,176,3
V,11,5,822,4
T,12,1000000,1000000
V,12,1,1034
V,12,2,1022,1
V,12,3,2613,2
V,12,4,2945,3
V,12,5,1868,4
V,12,6,2439,5
