T,1,5000,5000
V,1,1,25
V,1,2,101,1
V,1,3,94,2
V,1,4,22,3
V,1,5,44,4
V,1,6,6,5
V,1,7,21,6
V,1,8,24,7
V,1,9,354,8
V,1,10,19,9
T,2,5000,5000
V,2,1,14
V,2,2,19,1
V,2,3,69,2
V,2,4,4,3
V,2,5,23,4
V,2,6,16,5
V,2,7,12,6
V,2,8,1,7
V,2,9,8,8
T,3,10000,10000
V,3,1,17
V,3,2,13,1
V,3,3,133,2
V,3,4,39,3
V,3,5,52,4
V,3,6,290,5
V,3,7,137,6
T,4,10000,10000
V,4,1,8
V,4,2,4,1
V,4,3,13,2
V,4,4,1,3
V,4,5,38,4
V,4,6,18,5
V,4,7,58,6
V,4,8,19,7
V,4,9,12,8
V,4,10,15,9
T,5,10000,10000
V,5,1,59
V,5,2,18,1
V,5,3,142,2
V,5,4,45,3
V,5,5,13,4
V,5,6,91,5
V,5,7,88,6
V,5,8,17,7
V,5,9,50,8
V,5,10,41,9
T,6,10000,10000
V,6,1,55
V,6,2,52,1
V,6,3,517,2
V,6,4,125,3
V,6,5,173,4
V,6,6,318,5
V,6,7,67,6
V,6,8,46,7
V,6,9,5,8
T,7,20000,20000
V,7,1,1
V,7,2,6,1
V,7,3,175,2
V,7,4,13,3
V,7,5,12,4
V,7,6,16,5
V,7,7,6,6
V,7,8,4,7
V,7,9,25,8
V,7,10,7,9
T,8,20000,20000
V,8,1,144
V,8,2,153,1
V,8,3,70,2
V,8,4,204,3
V,8,5,587,4
V,8,6,466,5
V,8,7,31,6
V,8,8,626,7
V,8,9,404,8
V,8,10,153,9
T,9,20000,20000
V,9,1,1
V,9,2,1,1
V,9,3,1,2
V,9,4,1,3
V,9,5,1,4
V,9,6,1,5
V,9,7,1,6
V,9,8,1,7
T,10,50000,50000
V,10,1,104
V,10,2,30,1
V,10,3,650,2
V,10,4,169,3
V,10,5,202,4
V,10,6,177,5
V,10,7,215,6
V,10,8,6,7
V,10,9,111,8
T,11,100000,100000
V,11,1,2637
V,11,2,6150,1
V,11,3,994,2
V,11,4,1450,3
V,11,5,640,4
V,11,6,1358,5
V,11,7,984,6
T,12,100000,100000
V,12,1,256
V,12,2,398,1
V,12,3,204,2
V,12,4,422,3
V,12,5,272,4
V,12,6,375,5
V,12,7,114,6
