T,1,5000,5000
V,1,1,18
V,1,2,57,1
V,1,3,5,2
V,1,4,13,3
V,1,5,9,4
V,1,6,25,5
V,1,7,15,6
V,1,8,4,7
V,1,9,7,8
T,2,10000,10000
V,2,1,116
V,2,2,88,1
V,2,3,5,2
V,2,4,172,3
V,2,5,58,4
V,2,6,250,5
V,2,7,214,6
V,2,8,145,7
T,3,10000,10000
V,3,1,71
V,3,2,80,1
V,3,3,30,2
V,3,4,48,3
V,3,5,65,4
V,3,6,115,5
V,3,7,19,6
V,3,8,146,7
V,3,9,6,8
V,3,10,1,9
T,4,10000,10000
V,4,1,98
V,4,2,50,1
V,4,3,10,2
V,4,4,31,3
V,4,5,65,4
V,4,6,128,5
V,4,7,56,6
V,4,8,54,7
V,4,9,251,8
T,5,10000,10000
V,5,1,3
V,5,2,49,1
V,5,3,11,2
V,5,4,11,3
V,5,5,17,4
V,5,6,82,5
V,5,7,134,6
V,5,8,17,7
V,5,9,7,8
V,5,10,16,9
T,6,20000,20000
V,6,1,33
V,6,2,74,1
V,6,3,185,2
V,6,4,151,3
V,6,5,11,4
V,6,6,39,5
T,7,20000,20000
V,7,1,455
V,7,2,424,1
V,7,3,298,2
V,7,4,775,3
V,7,5,174,4
V,7,6,94,5
T,8,20000,20000
V,8,1,333
V,8,2,195,1
V,8,3,839,2
V,8,4,932,3
V,8,5,90,4
V,8,6,263,5
V,8,7,261,6
V,8,8,347,7
V,8,9,38,8
T,9,50000,50000
V,9,1,91
V,9,2,160,1
V,9,3,8,2
V,9,4,54,3
V,9,5,34,4
V,9,6,131,5
V,9,7,122,6
V,9,8,15,7
T,10,50000,50000
V,10,1,126
V,10,2,104,1
V,10,3,274,2
V,10,4,50,3
V,10,5,78,4
V,10,6,524,5
V,10,7,72,6
V,10,8,176,7
V,10,9,16,8
T,11,100000,100000
V,11,1,226
V,11,2,1618,1
V,11,3,2309,2
V,11,4,2774,3
V,11,5,895,4
V,11,6,1891,5
V,11,7,238,6
T,12,100000,100000
V,12,1,911
V,12,2,157,1
V,12,3,478,2
V,12,4,3684,3
V,12,5,418,4
V,12,6,457,5
