T,1,2000,2000
V,1,1,15
V,1,2,150,1
V,1,3,47,2
V,1,4,35,3
V,1,5,37,4
V,1,6,57,5
T,2,10000,10000
V,2,1,133
V,2,2,42,1
V,2,3,33,2
V,2,4,15,3
V,2,5,192,4
V,2,6,76,5
T,3,10000,10000
V,3,1,166
V,3,2,14,1
V,3,3,1,2
V,3,4,21,3
V,3,5,72,4
V,3,6,3,5
V,3,7,13,6
V,3,8,61,7
V,3,9,15,8
T,4,10000,10000
V,4,1,12
V,4,2,12,1
V,4,3,41,2
V,4,4,36,3
V,4,5,1,4
V,4,6,39,5
V,4,7,5,6
V,4,8,10,7
V,4,9,8,8
V,4,10,20,9
T,5,10000,10000
V,5,1,4
V,5,2,39,1
V,5,3,5,2
V,5,4,5,3
V,5,5,4,4
V,5,6,9,5
V,5,7,10,6
V,5,8,14,7
V,5,9,2,8
V,5,10,5,9
T,6,20000,20000
V,6,1,40
V,6,2,19,1
V,6,3,1,2
V,6,4,43,3
V,6,5,29,4
V,6,6,10,5
V,6,7,16,6
V,6,8,62,7
V,6,9,23,8
T,7,20000,20000
V,7,1,162
V,7,2,61,1
V,7,3,178,2
V,7,4,91,3
V,7,5,560,4
V,7,6,109,5
V,7,7,309,6
T,8,20000,20000
V,8,1,177
V,8,2,312,1
V,8,3,1057,2
V,8,4,7,3
V,8,5,213,4
V,8,6,12,5
V,8,7,176,6
V,8,8,1065,7
V,8,9,150,8
T,9,100000,100000
V,9,1,148
V,9,2,77,1
V,9,3,564,2
V,9,4,105,3
V,9,5,279,4
V,9,6,284,5
V,9,7,11,6
V,9,8,212,7
V,9,9,238,8
T,10,100000,100000
V,10,1,2750
V,10,2,3294,1
V,10,3,1838,2
V,10,4,1039,3
V,10,5,287,4
V,10,6,627,5
V,10,7,830,6
V,10,8,2086,7
V,10,9,1966,8
V,10,10,1979,9
T,11,100000,100000
V,11,1,683
V,11,2,768,1
V,11,3,274,2
V,11,4,3361,3
V,11,5,1112,4
V,11,6,367,5
V,11,7,127,6
T,12,1000000,1000000
V,12,1,1426
V,12,2,3291,1
V,12,3,1166,2
V,12,4,3985,3
V,12,5,4133,4
V,12,6,1102,5
V,12,7,4440,6
V,12,8,766,7
V,12,9,763,8
V,12,10,2690,9
