T,1,5000,5000
V,1,1,36
V,1,2,24,1
V,1,3,77,2
V,1,4,12,3
V,1,5,5,4
T,2,5000,5000
V,2,1,7
V,2,2,10,1
V,2,3,6,2
V,2,4,6,3
V,2,5,5,4
V,2,6,5,5
V,2,7,5,6
V,2,8,2,7
V,2,9,16,8
V,2,10,11,9
T,3,5000,5000
V,3,1,13
V,3,2,16,1
V,3,3,13,2
V,3,4,1,3
V,3,5,3,4
T,4,10000,10000
V,4,1,508
V,4,2,279,1
V,4,3,19,2
V,4,4,29,3
V,4,5,64,4
V,4,6,39,5
V,4,7,15,6
T,5,10000,10000
V,5,1,153
V,5,2,62,1
V,5,3,66,2
V,5,4,145,3
V,5,5,39,4
V,5,6,227,5
V,5,7,178,6
V,5,8,306,7
T,6,10000,10000
V,6,1,8
V,6,2,28,1
V,6,3,29,2
V,6,4,17,3
V,6,5,62,4
V,6,6,286,5
V,6,7,60,6
V,6,8,401,7
T,7,10000,10000
V,7,1,120
V,7,2,184,1
V,7,3,653,2
V,7,4,34,3
V,7,5,890,4
V,7,6,20,5
V,7,7,287,6
V,7,8,290,7
V,7,9,42,8
V,7,10,107,9
T,8,10000,10000
V,8,1,2
V,8,2,3,1
V,8,3,2,2
V,8,4,3,3
V,8,5,1,4
T,9,10000,10000
V,9,1,38
V,9,2,134,1
V,9,3,259,2
V,9,4,63,3
V,9,5,28,4
V,9,6,92,5
V,9,7,78,6
T,10,20000,20000
V,10,1,288
V,10,2,59,1
V,10,3,270,2
V,10,4,115,3
V,10,5,90,4
V,10,6,67,5
V,10,7,71,6
T,11,20000,20000
V,11,1,166
V,11,2,101,1
V,11,3,231,2
V,11,4,576,3
V,11,5,266,4
T,12,50000,50000
V,12,1,2
V,12,2,1,1
V,12,3,8,2
V,12,4,13,3
V,12,5,2,4
