T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,6,2
V,1,4,1,3
V,1,5,11,4
V,1,6,9,5
V,1,7,4,6
V,1,8,2,7
T,2,2000,2000
V,2,1,1
V,2,2,9,1
V,2,3,7,2
V,2,4,5,3
V,2,5,25,4
V,2,6,36,5
T,3,10000,10000
V,3,1,45
V,3,2,9,1
V,3,3,3,2
V,3,4,28,3
V,3,5,18,4
V,3,6,135,5
V,3,7,17,6
V,3,8,54,7
V,3,9,24,8
V,3,10,22,9
T,4,10000,10000
V,4,1,1
V,4,2,3,1
V,4,3,2,2
V,4,4,1,3
V,4,5,2,4
V,4,6,9,5
V,4,7,7,6
V,4,8,1,7
V,4,9,2,8
T,5,10000,10000
V,5,1,4
V,5,2,2,1
V,5,3,6,2
V,5,4,5,3
V,5,5,4,4
V,5,6,10,5
T,6,10000,10000
V,6,1,84
V,6,2,52,1
V,6,3,36,2
V,6,4,101,3
V,6,5,29,4
V,6,6,373,5
T,7,20000,20000
V,7,1,66
V,7,2,3,1
V,7,3,55,2
V,7,4,298,3
V,7,5,88,4
V,7,6,101,5
V,7,7,4,6
V,7,8,160,7
T,8,20000,20000
V,8,1,116
V,8,2,343,1
V,8,3,1203,2
V,8,4,187,3
V,8,5,2146,4
T,9,50000,50000
V,9,1,60
V,9,2,43,1
V,9,3,2,2
V,9,4,38,3
V,9,5,26,4
V,9,6,26,5
V,9,7,104,6
V,9,8,67,7
T,10,100000,100000
V,10,1,940
V,10,2,1450,1
V,10,3,392,2
V,10,4,468,3
V,10,5,1056,4
V,10,6,881,5
V,10,7,2211,6
V,10,8,197,7
V,10,9,743,8
V,10,10,3390,9
T,11,1000000,1000000
V,11,1,2702
V,11,2,7222,1
V,11,3,57992,2
V,11,4,3754,3
V,11,5,1220,4
V,11,6,26461,5
T,12,1000000,1000000
V,12,1,33063
V,12,2,4079,1
V,12,3,52803,2
V,12,4,32289,3
V,12,5,28804,4
V,12,6,95,5
V,12,7,3492,6
V,12,8,4610,7
