T,1,5000,5000
V,1,1,2
V,1,2,4,1
V,1,3,2,2
V,1,4,2,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,10000,10000
V,2,1,116
V,2,2,124,1
V,2,3,409,2
V,2,4,33,3
V,2,5,145,4
T,3,20000,20000
V,3,1,107
V,3,2,59,1
V,3,3,248,2
V,3,4,58,3
V,3,5,35,4
V,3,6,137,5
V,3,7,57,6
V,3,8,6,7
V,3,9,9,8
T,4,20000,20000
V,4,1,71
V,4,2,5,1
V,4,3,63,2
V,4,4,95,3
V,4,5,44,4
V,4,6,1,5
V,4,7,5,6
V,4,8,10,7
V,4,9,41,8
T,5,20000,20000
V,5,1,130
V,5,2,9,1
V,5,3,635,2
V,5,4,374,3
V,5,5,2,4
T,6,20000,20000
V,6,1,1
V,6,2,20,1
V,6,3,1,2
V,6,4,8,3
V,6,5,7,4
V,6,6,6,5
V,6,7,5,6
V,6,8,8,7
V,6,9,2,8
T,7,20000,20000
V,7,1,4
V,7,2,1,1
V,7,3,22,2
V,7,4,6,3
V,7,5,7,4
V,7,6,3,5
V,7,7,7,6
V,7,8,4,7
T,8,20000,20000
V,8,1,109
V,8,2,956,1
V,8,3,3598,2
V,8,4,4,3
V,8,5,1762,4
T,9,100000,100000
V,9,1,25
V,9,2,4138,1
V,9,3,798,2
V,9,4,531,3
V,9,5,749,4
V,9,6,3244,5
V,9,7,2093,6
T,10,100000,100000
V,10,1,147
V,10,2,104,1
V,10,3,1312,2
V,10,4,63,3
V,10,5,760,4
V,10,6,391,5
V,10,7,339,6
V,10,8,235,7
T,11,100000,100000
V,11,1,183
V,11,2,116,1
V,11,3,238,2
V,11,4,105,3
V,11,5,693,4
V,11,6,824,5
V,11,7,2543,6
V,11,8,189,7
V,11,9,249,8
V,11,10,37,9
T,12,1000000,1000000
V,12,1,8064
V,12,2,14868,1
V,12,3,2289,2
V,12,4,36237,3
V,12,5,12158,4
V,12,6,967,5
V,12,7,4520,6
