T,1,5000,5000
V,1,1,17
V,1,2,61,1
V,1,3,26,2
V,1,4,13,3
V,1,5,3,4
V,1,6,48,5
V,1,7,198,6
T,2,10000,10000
V,2,1,218
V,2,2,219,1
V,2,3,157,2
V,2,4,274,3
V,2,5,21,4
V,2,6,81,5
V,2,7,216,6
T,3,10000,10000
V,3,1,194
V,3,2,22,1
V,3,3,72,2
V,3,4,56,3
V,3,5,30,4
V,3,6,339,5
V,3,7,80,6
V,3,8,39,7
V,3,9,98,8
V,3,10,6,9
T,4,10000,10000
V,4,1,143
V,4,2,140,1
V,4,3,143,2
V,4,4,26,3
V,4,5,6,4
T,5,20000,20000
V,5,1,348
V,5,2,76,1
V,5,3,21,2
V,5,4,210,3
V,5,5,499,4
V,5,6,38,5
V,5,7,1332,6
T,6,20000,20000
V,6,1,175
V,6,2,9,1
V,6,3,105,2
V,6,4,21,3
V,6,5,12,4
V,6,6,25,5
T,7,20000,20000
V,7,1,153
V,7,2,270,1
V,7,3,88,2
V,7,4,1,3
V,7,5,240,4
V,7,6,46,5
T,8,100000,100000
V,8,1,1197
V,8,2,534,1
V,8,3,866,2
V,8,4,754,3
V,8,5,2185,4
V,8,6,208,5
V,8,7,325,6
T,9,100000,100000
V,9,1,74
V,9,2,184,1
V,9,3,57,2
V,9,4,7,3
V,9,5,25,4
V,9,6,26,5
V,9,7,309,6
V,9,8,45,7
V,9,9,88,8
V,9,10,33,9
T,10,100000,100000
V,10,1,716
V,10,2,2015,1
V,10,3,477,2
V,10,4,1873,3
V,10,5,4489,4
V,10,6,5525,5
T,11,1000000,1000000
V,11,1,2703
V,11,2,3088,1
V,11,3,1929,2
V,11,4,3872,3
V,11,5,2808,4
V,11,6,2136,5
V,11,7,1097,6
V,11,8,2500,7
V,11,9,5728,8
T,12,1000000,1000000
V,12,1,6780
V,12,2,1882,1
V,12,3,14074,2
V,12,4,11288,3
V,12,5,8017,4
