T,1,10000,10000
V,1,1,9
V,1,2,3,1
V,1,3,10,2
V,1,4,40,3
V,1,5,3,4
V,1,6,1,5
V,1,7,12,6
V,1,8,17,7
T,2,10000,10000
V,2,1,26
V,2,2,85,1
V,2,3,86,2
V,2,4,409,3
V,2,5,29,4
V,2,6,159,5
V,2,7,50,6
T,3,10000,10000
V,3,1,10
V,3,2,95,1
V,3,3,16,2
V,3,4,145,3
V,3,5,31,4
V,3,6,21,5
V,3,7,27,6
V,3,8,97,7
V,3,9,163,8
V,3,10,37,9
T,4,10000,10000
V,4,1,318
V,4,2,26,1
V,4,3,90,2
V,4,4,594,3
V,4,5,52,4
T,5,20000,20000
V,5,1,222
V,5,2,851,1
V,5,3,393,2
V,5,4,226,3
V,5,5,191,4
T,6,20000,20000
V,6,1,427
V,6,2,44,1
V,6,3,4,2
V,6,4,8,3
V,6,5,351,4
V,6,6,138,5
V,6,7,183,6
V,6,8,11,7
T,7,50000,50000
V,7,1,231
V,7,2,363,1
V,7,3,146,2
V,7,4,114,3
V,7,5,192,4
T,8,50000,50000
V,8,1,80
V,8,2,192,1
V,8,3,22,2
V,8,4,695,3
V,8,5,34,4
V,8,6,97,5
V,8,7,139,6
V,8,8,16,7
V,8,9,587,8
T,9,100000,100000
V,9,1,1103
V,9,2,2609,1
V,9,3,5112,2
V,9,4,5000,3
V,9,5,127,4
V,9,6,2768,5
V,9,7,422,6
T,10,200000,200000
V,10,1,2493
V,10,2,221,1
V,10,3,3284,2
V,10,4,3361,3
V,10,5,1889,4
T,11,1000000,1000000
V,11,1,2173
V,11,2,16427,1
V,11,3,19464,2
V,11,4,7236,3
V,11,5,11223,4
T,12,1000000,1000000
V,12,1,6359
V,12,2,782,1
V,12,3,9659,2
V,12,4,7287,3
V,12,5,10231,4
V,12,6,7391,5
