T,1,1000,1000
V,1,1,7
V,1,2,2,1
V,1,3,5,2
V,1,4,11,3
V,1,5,3,4
V,1,6,3,5
V,1,7,2,6
V,1,8,7,7
V,1,9,13,8
T,2,2000,2000
V,2,1,16
V,2,2,5,1
V,2,3,12,2
V,2,4,3,3
V,2,5,1,4
V,2,6,5,5
V,2,7,17,6
V,2,8,21,7
T,3,5000,5000
V,3,1,4
V,3,2,2,1
V,3,3,66,2
V,3,4,5,3
V,3,5,29,4
V,3,6,7,5
V,3,7,191,6
V,3,8,100,7
V,3,9,7,8
T,4,10000,10000
V,4,1,75
V,4,2,10,1
V,4,3,116,2
V,4,4,20,3
V,4,5,11,4
V,4,6,501,5
V,4,7,221,6
T,5,10000,10000
V,5,1,51
V,5,2,6,1
V,5,3,100,2
V,5,4,13,3
V,5,5,19,4
V,5,6,6,5
V,5,7,8,6
V,5,8,4,7
V,5,9,51,8
V,5,10,54,9
T,6,20000,20000
V,6,1,218
V,6,2,894,1
V,6,3,690,2
V,6,4,247,3
V,6,5,84,4
V,6,6,65,5
V,6,7,100,6
V,6,8,89,7
V,6,9,218,8
V,6,10,129,9
T,7,20000,20000
V,7,1,74
V,7,2,233,1
V,7,3,94,2
V,7,4,434,3
V,7,5,646,4
T,8,20000,20000
V,8,1,227
V,8,2,517,1
V,8,3,10,2
V,8,4,101,3
V,8,5,36,4
V,8,6,34,5
V,8,7,650,6
V,8,8,46,7
T,9,20000,20000
V,9,1,199
V,9,2,56,1
V,9,3,33,2
V,9,4,5,3
V,9,5,54,4
V,9,6,98,5
T,10,50000,50000
V,10,1,325
V,10,2,171,1
V,10,3,118,2
V,10,4,241,3
V,10,5,242,4
V,10,6,174,5
V,10,7,23,6
V,10,8,425,7
V,10,9,13,8
T,11,100000,100000
V,11,1,297
V,11,2,279,1
V,11,3,390,2
V,11,4,1156,3
V,11,5,8,4
V,11,6,290,5
V,11,7,46,6
T,12,100000,100000
V,12,1,263
V,12,2,200,1
V,12,3,977,2
V,12,4,48,3
V,12,5,1080,4
V,12,6,197,5
V,12,7,1469,6
V,12,8,973,7
V,12,9,6161,8
V,12,10,2058,9
