T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,10000,10000
V,2,1,107
V,2,2,27,1
V,2,3,56,2
V,2,4,72,3
V,2,5,50,4
T,3,10000,10000
V,3,1,55
V,3,2,21,1
V,3,3,106,2
V,3,4,168,3
V,3,5,112,4
V,3,6,7,5
V,3,7,141,6
V,3,8,56,7
T,4,20000,20000
V,4,1,70
V,4,2,15,1
V,4,3,18,2
V,4,4,28,3
V,4,5,5,4
V,4,6,35,5
T,5,20000,20000
V,5,1,252
V,5,2,556,1
V,5,3,8,2
V,5,4,236,3
V,5,5,544,4
T,6,20000,20000
V,6,1,58
V,6,2,1,1
V,6,3,197,2
V,6,4,136,3
V,6,5,81,4
T,7,100000,100000
V,7,1,2962
V,7,2,922,1
V,7,3,927,2
V,7,4,1182,3
V,7,5,1639,4
V,7,6,37,5
V,7,7,614,6
T,8,100000,100000
V,8,1,58
V,8,2,96,1
V,8,3,433,2
V,8,4,25,3
V,8,5,368,4
V,8,6,1929,5
T,9,100000,100000
V,9,1,85
V,9,2,132,1
V,9,3,295,2
V,9,4,149,3
V,9,5,128,4
V,9,6,349,5
V,9,7,600,6
V,9,8,63,7
T,10,100000,100000
V,10,1,478
V,10,2,672,1
V,10,3,2800,2
V,10,4,1735,3
V,10,5,2516,4
T,11,100000,100000
V,11,1,2550
V,11,2,1898,1
V,11,3,5146,2
V,11,4,230,3
V,11,5,676,4
V,11,6,968,5
V,11,7,1487,6
V,11,8,257,7
T,12,1000000,1000000
V,12,1,44802
V,12,2,94375,1
V,12,3,1163,2
V,12,4,2184,3
V,12,5,79228,4
V,12,6,9237,5
V,12,7,12502,6
