T,1,2000,2000
V,1,1,4
V,1,2,3,1
V,1,3,3,2
V,1,4,4,3
V,1,5,6,4
T,2,5000,5000
V,2,1,46
V,2,2,62,1
V,2,3,134,2
V,2,4,22,3
V,2,5,51,4
V,2,6,145,5
V,2,7,3,6
V,2,8,5,7
V,2,9,59,8
V,2,10,40,9
T,3,5000,5000
V,3,1,20
V,3,2,51,1
V,3,3,44,2
V,3,4,3,3
V,3,5,31,4
V,3,6,3,5
T,4,10000,10000
V,4,1,77
V,4,2,3,1
V,4,3,138,2
V,4,4,5,3
V,4,5,10,4
V,4,6,16,5
V,4,7,93,6
T,5,10000,10000
V,5,1,10
V,5,2,27,1
V,5,3,17,2
V,5,4,2,3
V,5,5,3,4
T,6,10000,10000
V,6,1,33
V,6,2,115,1
V,6,3,45,2
V,6,4,21,3
V,6,5,194,4
V,6,6,16,5
T,7,10000,10000
V,7,1,30
V,7,2,38,1
V,7,3,51,2
V,7,4,127,3
V,7,5,168,4
V,7,6,168,5
V,7,7,142,6
T,8,20000,20000
V,8,1,13
V,8,2,183,1
V,8,3,282,2
V,8,4,115,3
V,8,5,522,4
T,9,50000,50000
V,9,1,21
V,9,2,918,1
V,9,3,262,2
V,9,4,159,3
V,9,5,1361,4
V,9,6,43,5
V,9,7,2075,6
V,9,8,1866,7
T,10,100000,100000
V,10,1,608
V,10,2,1482,1
V,10,3,6338,2
V,10,4,6287,3
V,10,5,914,4
V,10,6,967,5
V,10,7,483,6
V,10,8,100,7
V,10,9,708,8
T,11,100000,100000
V,11,1,338
V,11,2,575,1
V,11,3,235,2
V,11,4,2732,3
V,11,5,204,4
V,11,6,1382,5
T,12,100000,100000
V,12,1,247
V,12,2,252,1
V,12,3,135,2
V,12,4,190,3
V,12,5,2050,4
V,12,6,128,5
V,12,7,1358,6
V,12,8,2779,7
V,12,9,179,8
