T,1,1000,1000
V,1,1,14
V,1,2,2,1
V,1,3,13,2
V,1,4,3,3
V,1,5,1,4
V,1,6,20,5
V,1,7,2,6
V,1,8,10,7
T,2,2000,2000
V,2,1,124
V,2,2,20,1
V,2,3,58,2
V,2,4,5,3
V,2,5,36,4
V,2,6,13,5
V,2,7,11,6
T,3,5000,5000
V,3,1,41
V,3,2,36,1
V,3,3,34,2
V,3,4,41,3
V,3,5,22,4
V,3,6,61,5
V,3,7,24,6
V,3,8,52,7
V,3,9,107,8
T,4,10000,10000
V,4,1,4
V,4,2,8,1
V,4,3,1,2
V,4,4,1,3
V,4,5,13,4
T,5,10000,10000
V,5,1,488
V,5,2,1051,1
V,5,3,269,2
V,5,4,229,3
V,5,5,202,4
V,5,6,47,5
V,5,7,17,6
V,5,8,574,7
T,6,20000,20000
V,6,1,48
V,6,2,26,1
V,6,3,31,2
V,6,4,20,3
V,6,5,28,4
T,7,20000,20000
V,7,1,93
V,7,2,99,1
V,7,3,541,2
V,7,4,9,3
V,7,5,326,4
T,8,100000,100000
V,8,1,23
V,8,2,644,1
V,8,3,118,2
V,8,4,432,3
V,8,5,35,4
V,8,6,325,5
V,8,7,331,6
V,8,8,376,7
V,8,9,271,8
T,9,100000,100000
V,9,1,1761
V,9,2,559,1
V,9,3,147,2
V,9,4,1684,3
V,9,5,215,4
T,10,100000,100000
V,10,1,2
V,10,2,4,1
V,10,3,74,2
V,10,4,31,3
V,10,5,5,4
V,10,6,36,5
V,10,7,20,6
T,11,100000,100000
V,11,1,32
V,11,2,9,1
V,11,3,34,2
V,11,4,47,3
V,11,5,304,4
V,11,6,524,5
T,12,100000,100000
V,12,1,349
V,12,2,2307,1
V,12,3,15,2
V,12,4,827,3
V,12,5,2683,4
V,12,6,606,5
V,12,7,587,6
V,12,8,1681,7
V,12,9,180,8
V,12,10,298,9
