T,1,10000,10000
V,1,1,23
V,1,2,37,1
V,1,3,86,2
V,1,4,73,3
V,1,5,27,4
V,1,6,33,5
V,1,7,14,6
T,2,10000,10000
V,2,1,4
V,2,2,14,1
V,2,3,10,2
V,2,4,8,3
V,2,5,14,4
V,2,6,15,5
T,3,10000,10000
V,3,1,419
V,3,2,71,1
V,3,3,307,2
V,3,4,140,3
V,3,5,468,4
T,4,20000,20000
V,4,1,1162
V,4,2,328,1
V,4,3,108,2
V,4,4,91,3
V,4,5,324,4
V,4,6,92,5
V,4,7,265,6
T,5,20000,20000
V,5,1,299
V,5,2,579,1
V,5,3,202,2
V,5,4,45,3
V,5,5,22,4
V,5,6,136,5
T,6,20000,20000
V,6,1,662
V,6,2,640,1
V,6,3,701,2
V,6,4,51,3
V,6,5,364,4
T,7,20000,20000
V,7,1,336
V,7,2,937,1
V,7,3,308,2
V,7,4,110,3
V,7,5,319,4
T,8,20000,20000
V,8,1,75
V,8,2,89,1
V,8,3,137,2
V,8,4,83,3
V,8,5,56,4
V,8,6,106,5
T,9,20000,20000
V,9,1,64
V,9,2,136,1
V,9,3,42,2
V,9,4,438,3
V,9,5,99,4
V,9,6,6,5
V,9,7,19,6
V,9,8,228,7
V,9,9,1,8
V,9,10,112,9
T,10,100000,100000
V,10,1,1795
V,10,2,2089,1
V,10,3,1164,2
V,10,4,2565,3
V,10,5,245,4
T,11,100000,100000
V,11,1,290
V,11,2,351,1
V,11,3,282,2
V,11,4,1550,3
V,11,5,661,4
V,11,6,166,5
T,12,1000000,1000000
V,12,1,5788
V,12,2,5748,1
V,12,3,2861,2
V,12,4,5128,3
V,12,5,1844,4
V,12,6,4419,5
