T,1,1000,1000
V,1,1,7
V,1,2,6,1
V,1,3,2,2
V,1,4,15,3
V,1,5,1,4
V,1,6,20,5
V,1,7,6,6
T,2,10000,10000
V,2,1,430
V,2,2,173,1
V,2,3,177,2
V,2,4,92,3
V,2,5,115,4
V,2,6,4,5
V,2,7,174,6
V,2,8,293,7
V,2,9,422,8
T,3,10000,10000
V,3,1,87
V,3,2,61,1
V,3,3,48,2
V,3,4,40,3
V,3,5,37,4
V,3,6,47,5
V,3,7,19,6
V,3,8,79,7
V,3,9,93,8
V,3,10,44,9
T,4,10000,10000
V,4,1,24
V,4,2,62,1
V,4,3,29,2
V,4,4,78,3
V,4,5,37,4
V,4,6,26,5
V,4,7,39,6
V,4,8,26,7
T,5,20000,20000
V,5,1,209
V,5,2,609,1
V,5,3,502,2
V,5,4,296,3
V,5,5,572,4
V,5,6,518,5
V,5,7,638,6
V,5,8,390,7
V,5,9,313,8
T,6,20000,20000
V,6,1,40
V,6,2,209,1
V,6,3,430,2
V,6,4,69,3
V,6,5,20,4
V,6,6,3,5
V,6,7,167,6
T,7,20000,20000
V,7,1,84
V,7,2,100,1
V,7,3,639,2
V,7,4,120,3
V,7,5,288,4
V,7,6,7,5
V,7,7,1011,6
V,7,8,37,7
T,8,20000,20000
V,8,1,13
V,8,2,23,1
V,8,3,51,2
V,8,4,109,3
V,8,5,19,4
V,8,6,61,5
V,8,7,3,6
V,8,8,30,7
T,9,20000,20000
V,9,1,27
V,9,2,32,1
V,9,3,10,2
V,9,4,34,3
V,9,5,126,4
V,9,6,107,5
V,9,7,17,6
V,9,8,55,7
V,9,9,31,8
T,10,50000,50000
V,10,1,7
V,10,2,17,1
V,10,3,4,2
V,10,4,20,3
V,10,5,9,4
V,10,6,33,5
T,11,100000,100000
V,11,1,213
V,11,2,31,1
V,11,3,41,2
V,11,4,13,3
V,11,5,20,4
T,12,100000,100000
V,12,1,3725
V,12,2,1807,1
V,12,3,33,2
V,12,4,587,3
V,12,5,703,4
