T,1,1000,1000
V,1,1,42
V,1,2,9,1
V,1,3,11,2
V,1,4,3,3
V,1,5,1,4
V,1,6,1,5
V,1,7,2,6
V,1,8,13,7
T,2,5000,5000
V,2,1,376
V,2,2,29,1
V,2,3,10,2
V,2,4,181,3
V,2,5,61,4
T,3,10000,10000
V,3,1,117
V,3,2,69,1
V,3,3,192,2
V,3,4,1,3
V,3,5,138,4
V,3,6,15,5
V,3,7,87,6
V,3,8,71,7
T,4,10000,10000
V,4,1,42
V,4,2,3,1
V,4,3,5,2
V,4,4,38,3
V,4,5,60,4
V,4,6,40,5
V,4,7,107,6
T,5,10000,10000
V,5,1,1
V,5,2,5,1
V,5,3,7,2
V,5,4,7,3
V,5,5,3,4
V,5,6,1,5
V,5,7,2,6
V,5,8,1,7
V,5,9,2,8
T,6,10000,10000
V,6,1,1
V,6,2,134,1
V,6,3,16,2
V,6,4,12,3
V,6,5,10,4
V,6,6,56,5
V,6,7,4,6
V,6,8,2,7
V,6,9,51,8
V,6,10,18,9
T,7,10000,10000
V,7,1,493
V,7,2,334,1
V,7,3,514,2
V,7,4,471,3
V,7,5,1082,4
T,8,10000,10000
V,8,1,23
V,8,2,14,1
V,8,3,18,2
V,8,4,204,3
V,8,5,60,4
V,8,6,10,5
T,9,20000,20000
V,9,1,54
V,9,2,52,1
V,9,3,37,2
V,9,4,16,3
V,9,5,20,4
T,10,20000,20000
V,10,1,29
V,10,2,130,1
V,10,3,10,2
V,10,4,26,3
V,10,5,185,4
V,10,6,195,5
V,10,7,5,6
V,10,8,54,7
V,10,9,93,8
V,10,10,99,9
T,11,20000,20000
V,11,1,12
V,11,2,7,1
V,11,3,5,2
V,11,4,5,3
V,11,5,73,4
V,11,6,10,5
V,11,7,37,6
V,11,8,29,7
V,11,9,8,8
V,11,10,17,9
T,12,100000,100000
V,12,1,893
V,12,2,3303,1
V,12,3,1406,2
V,12,4,1892,3
V,12,5,293,4
V,12,6,219,5
