T,1,5000,5000
V,1,1,95
V,1,2,23,1
V,1,3,30,2
V,1,4,22,3
V,1,5,63,4
V,1,6,94,5
V,1,7,33,6
V,1,8,55,7
V,1,9,7,8
T,2,10000,10000
V,2,1,109
V,2,2,36,1
V,2,3,42,2
V,2,4,11,3
V,2,5,113,4
V,2,6,10,5
T,3,10000,10000
V,3,1,72
V,3,2,21,1
V,3,3,64,2
V,3,4,150,3
V,3,5,278,4
V,3,6,2,5
V,3,7,271,6
V,3,8,8,7
V,3,9,189,8
V,3,10,84,9
T,4,10000,10000
V,4,1,11
V,4,2,5,1
V,4,3,6,2
V,4,4,1,3
V,4,5,6,4
V,4,6,12,5
V,4,7,16,6
V,4,8,2,7
V,4,9,1,8
V,4,10,8,9
T,5,20000,20000
V,5,1,14
V,5,2,22,1
V,5,3,14,2
V,5,4,42,3
V,5,5,85,4
V,5,6,67,5
V,5,7,56,6
V,5,8,117,7
V,5,9,61,8
V,5,10,28,9
T,6,20000,20000
V,6,1,42
V,6,2,46,1
V,6,3,8,2
V,6,4,67,3
V,6,5,350,4
V,6,6,143,5
T,7,100000,100000
V,7,1,2689
V,7,2,744,1
V,7,3,478,2
V,7,4,1255,3
V,7,5,1365,4
V,7,6,2104,5
T,8,100000,100000
V,8,1,364
V,8,2,493,1
V,8,3,425,2
V,8,4,91,3
V,8,5,102,4
V,8,6,153,5
V,8,7,434,6
V,8,8,116,7
T,9,100000,100000
V,9,1,2780
V,9,2,1290,1
V,9,3,63,2
V,9,4,4672,3
V,9,5,474,4
T,10,100000,100000
V,10,1,104
V,10,2,974,1
V,10,3,183,2
V,10,4,1180,3
V,10,5,28,4
V,10,6,487,5
V,10,7,2353,6
V,10,8,1144,7
V,10,9,37,8
V,10,10,1191,9
T,11,100000,100000
V,11,1,2620
V,11,2,349,1
V,11,3,925,2
V,11,4,707,3
V,11,5,2704,4
V,11,6,358,5
V,11,7,819,6
V,11,8,716,7
V,11,9,8,8
T,12,1000000,1000000
V,12,1,8931
V,12,2,36111,1
V,12,3,188,2
V,12,4,63464,3
V,12,5,22504,4
V,12,6,262,5
V,12,7,6400,6
