T,1,10000,10000
V,1,1,217
V,1,2,52,1
V,1,3,5,2
V,1,4,22,3
V,1,5,41,4
T,2,10000,10000
V,2,1,69
V,2,2,95,1
V,2,3,37,2
V,2,4,28,3
V,2,5,83,4
V,2,6,142,5
V,2,7,62,6
V,2,8,16,7
V,2,9,26,8
T,3,10000,10000
V,3,1,2
V,3,2,6,1
V,3,3,1,2
V,3,4,1,3
V,3,5,5,4
V,3,6,2,5
T,4,20000,20000
V,4,1,75
V,4,2,214,1
V,4,3,67,2
V,4,4,83,3
V,4,5,75,4
V,4,6,5,5
V,4,7,4,6
V,4,8,120,7
T,5,20000,20000
V,5,1,112
V,5,2,133,1
V,5,3,269,2
V,5,4,523,3
V,5,5,79,4
V,5,6,679,5
V,5,7,468,6
V,5,8,535,7
V,5,9,349,8
V,5,10,2444,9
T,6,100000,100000
V,6,1,72
V,6,2,12,1
V,6,3,91,2
V,6,4,103,3
V,6,5,113,4
T,7,100000,100000
V,7,1,181
V,7,2,1101,1
V,7,3,170,2
V,7,4,49,3
V,7,5,689,4
V,7,6,137,5
T,8,100000,100000
V,8,1,120
V,8,2,61,1
V,8,3,869,2
V,8,4,1475,3
V,8,5,1398,4
V,8,6,1589,5
V,8,7,680,6
V,8,8,2760,7
T,9,100000,100000
V,9,1,178
V,9,2,192,1
V,9,3,708,2
V,9,4,401,3
V,9,5,531,4
V,9,6,1346,5
V,9,7,855,6
V,9,8,123,7
V,9,9,494,8
V,9,10,142,9
T,10,100000,100000
V,10,1,544
V,10,2,2432,1
V,10,3,5,2
V,10,4,128,3
V,10,5,4037,4
V,10,6,723,5
T,11,100000,100000
V,11,1,2475
V,11,2,644,1
V,11,3,3016,2
V,11,4,969,3
V,11,5,194,4
V,11,6,60,5
V,11,7,559,6
T,12,1000000,1000000
V,12,1,202
V,12,2,7882,1
V,12,3,47,2
V,12,4,37003,3
V,12,5,431,4
V,12,6,2933,5
V,12,7,19847,6
V,12,8,3602,7
V,12,9,2217,8
V,12,10,636,9
