T,1,5000,5000
V,1,1,91
V,1,2,124,1
V,1,3,220,2
V,1,4,231,3
V,1,5,100,4
V,1,6,89,5
V,1,7,245,6
V,1,8,212,7
V,1,9,33,8
T,2,10000,10000
V,2,1,15
V,2,2,37,1
V,2,3,23,2
V,2,4,68,3
V,2,5,87,4
V,2,6,18,5
V,2,7,47,6
V,2,8,40,7
V,2,9,56,8
V,2,10,3,9
T,3,20000,20000
V,3,1,731
V,3,2,164,1
V,3,3,107,2
V,3,4,193,3
V,3,5,83,4
V,3,6,487,5
V,3,7,260,6
T,4,20000,20000
V,4,1,40
V,4,2,319,1
V,4,3,7,2
V,4,4,8,3
V,4,5,16,4
T,5,20000,20000
V,5,1,3
V,5,2,3,1
V,5,3,20,2
V,5,4,2,3
V,5,5,2,4
V,5,6,11,5
V,5,7,3,6
V,5,8,1,7
V,5,9,13,8
V,5,10,17,9
T,6,20000,20000
V,6,1,159
V,6,2,12,1
V,6,3,4,2
V,6,4,74,3
V,6,5,70,4
V,6,6,141,5
T,7,100000,100000
V,7,1,120
V,7,2,939,1
V,7,3,6854,2
V,7,4,2249,3
V,7,5,1920,4
V,7,6,4479,5
T,8,100000,100000
V,8,1,185
V,8,2,182,1
V,8,3,282,2
V,8,4,1148,3
V,8,5,138,4
V,8,6,553,5
T,9,100000,100000
V,9,1,548
V,9,2,1048,1
V,9,3,1057,2
V,9,4,600,3
V,9,5,432,4
V,9,6,590,5
V,9,7,255,6
V,9,8,1440,7
T,10,100000,100000
V,10,1,1
V,10,2,392,1
V,10,3,331,2
V,10,4,485,3
V,10,5,635,4
V,10,6,375,5
V,10,7,890,6
V,10,8,487,7
T,11,100000,100000
V,11,1,780
V,11,2,620,1
V,11,3,360,2
V,11,4,262,3
V,11,5,3064,4
V,11,6,101,5
V,11,7,271,6
T,12,100000,100000
V,12,1,20
V,12,2,90,1
V,12,3,29,2
V,12,4,59,3
V,12,5,165,4
V,12,6,59,5
V,12,7,76,6
V,12,8,107,7
