T,1,5000,5000
V,1,1,265
V,1,2,22,1
V,1,3,5,2
V,1,4,1,3
V,1,5,251,4
T,2,10000,10000
V,2,1,201
V,2,2,11,1
V,2,3,14,2
V,2,4,39,3
V,2,5,10,4
V,2,6,128,5
V,2,7,56,6
V,2,8,42,7
V,2,9,8,8
V,2,10,130,9
T,3,10000,10000
V,3,1,184
V,3,2,8,1
V,3,3,18,2
V,3,4,293,3
V,3,5,70,4
T,4,10000,10000
V,4,1,46
V,4,2,271,1
V,4,3,112,2
V,4,4,29,3
V,4,5,82,4
V,4,6,72,5
T,5,10000,10000
V,5,1,58
V,5,2,30,1
V,5,3,56,2
V,5,4,6,3
V,5,5,21,4
V,5,6,168,5
T,6,20000,20000
V,6,1,35
V,6,2,125,1
V,6,3,578,2
V,6,4,84,3
V,6,5,165,4
V,6,6,477,5
V,6,7,73,6
T,7,20000,20000
V,7,1,47
V,7,2,86,1
V,7,3,251,2
V,7,4,273,3
V,7,5,35,4
V,7,6,89,5
V,7,7,268,6
V,7,8,30,7
V,7,9,106,8
T,8,20000,20000
V,8,1,97
V,8,2,3,1
V,8,3,6,2
V,8,4,58,3
V,8,5,4,4
V,8,6,33,5
T,9,50000,50000
V,9,1,335
V,9,2,239,1
V,9,3,31,2
V,9,4,118,3
V,9,5,123,4
V,9,6,170,5
V,9,7,183,6
V,9,8,68,7
V,9,9,835,8
V,9,10,438,9
T,10,100000,100000
V,10,1,146
V,10,2,622,1
V,10,3,452,2
V,10,4,692,3
V,10,5,28,4
V,10,6,277,5
V,10,7,249,6
T,11,100000,100000
V,11,1,1114
V,11,2,298,1
V,11,3,1131,2
V,11,4,583,3
V,11,5,146,4
V,11,6,3123,5
V,11,7,371,6
V,11,8,47,7
T,12,1000000,1000000
V,12,1,10122
V,12,2,63548,1
V,12,3,69521,2
V,12,4,22322,3
V,12,5,22917,4
