T,1,1000,1000
V,1,1,13
V,1,2,3,1
V,1,3,1,2
V,1,4,4,3
V,1,5,8,4
V,1,6,12,5
V,1,7,5,6
V,1,8,19,7
V,1,9,4,8
V,1,10,5,9
T,2,10000,10000
V,2,1,3
V,2,2,9,1
V,2,3,2,2
V,2,4,3,3
V,2,5,24,4
V,2,6,5,5
V,2,7,11,6
V,2,8,3,7
T,3,20000,20000
V,3,1,248
V,3,2,50,1
V,3,3,70,2
V,3,4,15,3
V,3,5,8,4
V,3,6,28,5
V,3,7,133,6
V,3,8,108,7
T,4,20000,20000
V,4,1,32
V,4,2,7,1
V,4,3,94,2
V,4,4,232,3
V,4,5,352,4
V,4,6,388,5
V,4,7,88,6
V,4,8,646,7
V,4,9,77,8
V,4,10,175,9
T,5,50000,50000
V,5,1,487
V,5,2,43,1
V,5,3,9,2
V,5,4,365,3
V,5,5,19,4
V,5,6,131,5
V,5,7,455,6
V,5,8,22,7
V,5,9,151,8
T,6,100000,100000
V,6,1,175
V,6,2,4349,1
V,6,3,2256,2
V,6,4,1241,3
V,6,5,388,4
T,7,100000,100000
V,7,1,811
V,7,2,1997,1
V,7,3,2549,2
V,7,4,147,3
V,7,5,808,4
V,7,6,4789,5
V,7,7,1589,6
V,7,8,2142,7
V,7,9,3185,8
V,7,10,3845,9
T,8,100000,100000
V,8,1,566
V,8,2,141,1
V,8,3,93,2
V,8,4,139,3
V,8,5,125,4
V,8,6,7,5
V,8,7,3,6
V,8,8,478,7
V,8,9,97,8
T,9,100000,100000
V,9,1,1224
V,9,2,11,1
V,9,3,306,2
V,9,4,619,3
V,9,5,236,4
V,9,6,198,5
V,9,7,27,6
V,9,8,292,7
V,9,9,138,8
V,9,10,66,9
T,10,100000,100000
V,10,1,453
V,10,2,2470,1
V,10,3,2113,2
V,10,4,54,3
V,10,5,1067,4
V,10,6,1130,5
V,10,7,2733,6
T,11,200000,200000
V,11,1,42
V,11,2,378,1
V,11,3,19,2
V,11,4,247,3
V,11,5,612,4
V,11,6,148,5
V,11,7,250,6
V,11,8,1076,7
T,12,1000000,1000000
V,12,1,1908
V,12,2,464,1
V,12,3,46661,2
V,12,4,17000,3
V,12,5,1381,4
V,12,6,3190,5
V,12,7,6862,6
V,12,8,2329,7
V,12,9,4290,8
V,12,10,6483,9
