T,1,5000,5000
V,1,1,27
V,1,2,1,1
V,1,3,6,2
V,1,4,10,3
V,1,5,11,4
V,1,6,6,5
V,1,7,3,6
V,1,8,11,7
V,1,9,64,8
T,2,10000,10000
V,2,1,11
V,2,2,44,1
V,2,3,27,2
V,2,4,44,3
V,2,5,3,4
V,2,6,120,5
V,2,7,48,6
V,2,8,89,7
V,2,9,156,8
V,2,10,8,9
T,3,10000,10000
V,3,1,124
V,3,2,85,1
V,3,3,29,2
V,3,4,90,3
V,3,5,13,4
V,3,6,132,5
V,3,7,25,6
T,4,20000,20000
V,4,1,52
V,4,2,483,1
V,4,3,251,2
V,4,4,317,3
V,4,5,266,4
T,5,20000,20000
V,5,1,476
V,5,2,556,1
V,5,3,10,2
V,5,4,1083,3
V,5,5,93,4
V,5,6,632,5
V,5,7,134,6
V,5,8,585,7
V,5,9,480,8
V,5,10,286,9
T,6,20000,20000
V,6,1,176
V,6,2,139,1
V,6,3,15,2
V,6,4,87,3
V,6,5,13,4
V,6,6,40,5
V,6,7,188,6
T,7,20000,20000
V,7,1,76
V,7,2,64,1
V,7,3,12,2
V,7,4,44,3
V,7,5,2,4
V,7,6,39,5
T,8,20000,20000
V,8,1,387
V,8,2,115,1
V,8,3,118,2
V,8,4,70,3
V,8,5,9,4
V,8,6,15,5
V,8,7,201,6
V,8,8,151,7
V,8,9,70,8
T,9,20000,20000
V,9,1,1360
V,9,2,219,1
V,9,3,109,2
V,9,4,725,3
V,9,5,214,4
V,9,6,442,5
V,9,7,425,6
T,10,100000,100000
V,10,1,26
V,10,2,38,1
V,10,3,453,2
V,10,4,345,3
V,10,5,168,4
V,10,6,414,5
V,10,7,535,6
T,11,200000,200000
V,11,1,1025
V,11,2,371,1
V,11,3,626,2
V,11,4,2136,3
V,11,5,1172,4
V,11,6,3342,5
V,11,7,1103,6
T,12,1000000,1000000
V,12,1,2170
V,12,2,11286,1
V,12,3,4184,2
V,12,4,17438,3
V,12,5,2090,4
V,12,6,1468,5
V,12,7,2192,6
