T,1,1000,1000
V,1,1,6
V,1,2,6,1
V,1,3,16,2
V,1,4,10,3
V,1,5,4,4
V,1,6,2,5
V,1,7,10,6
V,1,8,3,7
T,2,2000,2000
V,2,1,2
V,2,2,5,1
V,2,3,1,2
V,2,4,5,3
V,2,5,4,4
T,3,10000,10000
V,3,1,27
V,3,2,111,1
V,3,3,114,2
V,3,4,183,3
V,3,5,209,4
V,3,6,13,5
V,3,7,108,6
T,4,10000,10000
V,4,1,7
V,4,2,4,1
V,4,3,8,2
V,4,4,82,3
V,4,5,46,4
V,4,6,7,5
V,4,7,3,6
V,4,8,3,7
V,4,9,6,8
V,4,10,9,9
T,5,10000,10000
V,5,1,23
V,5,2,70,1
V,5,3,407,2
V,5,4,399,3
V,5,5,72,4
V,5,6,5,5
V,5,7,89,6
V,5,8,9,7
T,6,10000,10000
V,6,1,9
V,6,2,5,1
V,6,3,5,2
V,6,4,4,3
V,6,5,1,4
T,7,10000,10000
V,7,1,66
V,7,2,96,1
V,7,3,358,2
V,7,4,256,3
V,7,5,131,4
V,7,6,25,5
V,7,7,42,6
T,8,20000,20000
V,8,1,15
V,8,2,631,1
V,8,3,320,2
V,8,4,345,3
V,8,5,596,4
V,8,6,91,5
V,8,7,93,6
V,8,8,210,7
V,8,9,76,8
T,9,100000,100000
V,9,1,1016
V,9,2,1873,1
V,9,3,505,2
V,9,4,991,3
V,9,5,9250,4
V,9,6,1624,5
V,9,7,192,6
T,10,100000,100000
V,10,1,1086
V,10,2,2596,1
V,10,3,4331,2
V,10,4,385,3
V,10,5,472,4
V,10,6,789,5
V,10,7,49,6
V,10,8,1245,7
V,10,9,2992,8
T,11,100000,100000
V,11,1,57
V,11,2,504,1
V,11,3,51,2
V,11,4,487,3
V,11,5,48,4
V,11,6,106,5
T,12,1000000,1000000
V,12,1,222
V,12,2,3655,1
V,12,3,584,2
V,12,4,75,3
V,12,5,92,4
V,12,6,1283,5
V,12,7,1863,6
V,12,8,2694,7
V,12,9,6796,8
