T,1,2000,2000
V,1,1,4
V,1,2,23,1
V,1,3,29,2
V,1,4,29,3
V,1,5,26,4
V,1,6,30,5
T,2,10000,10000
V,2,1,236
V,2,2,84,1
V,2,3,407,2
V,2,4,78,3
V,2,5,151,4
V,2,6,1,5
T,3,10000,10000
V,3,1,2
V,3,2,4,1
V,3,3,21,2
V,3,4,2,3
V,3,5,7,4
V,3,6,28,5
V,3,7,103,6
V,3,8,19,7
V,3,9,8,8
V,3,10,2,9
T,4,10000,10000
V,4,1,91
V,4,2,25,1
V,4,3,355,2
V,4,4,80,3
V,4,5,282,4
V,4,6,270,5
V,4,7,124,6
V,4,8,95,7
T,5,10000,10000
V,5,1,154
V,5,2,141,1
V,5,3,56,2
V,5,4,45,3
V,5,5,100,4
V,5,6,2,5
V,5,7,224,6
T,6,20000,20000
V,6,1,16
V,6,2,26,1
V,6,3,12,2
V,6,4,4,3
V,6,5,39,4
V,6,6,4,5
V,6,7,17,6
V,6,8,38,7
V,6,9,16,8
T,7,20000,20000
V,7,1,17
V,7,2,8,1
V,7,3,53,2
V,7,4,22,3
V,7,5,44,4
V,7,6,29,5
V,7,7,29,6
V,7,8,60,7
T,8,100000,100000
V,8,1,2071
V,8,2,2447,1
V,8,3,985,2
V,8,4,2162,3
V,8,5,311,4
V,8,6,13344,5
V,8,7,5304,6
V,8,8,787,7
T,9,100000,100000
V,9,1,59
V,9,2,400,1
V,9,3,318,2
V,9,4,212,3
V,9,5,125,4
V,9,6,3,5
V,9,7,14,6
V,9,8,277,7
T,10,100000,100000
V,10,1,1124
V,10,2,647,1
V,10,3,143,2
V,10,4,2397,3
V,10,5,403,4
V,10,6,994,5
V,10,7,63,6
V,10,8,537,7
T,11,100000,100000
V,11,1,3
V,11,2,1,1
V,11,3,2,2
V,11,4,4,3
V,11,5,2,4
V,11,6,3,5
T,12,100000,100000
V,12,1,145
V,12,2,432,1
V,12,3,330,2
V,12,4,96,3
V,12,5,1339,4
V,12,6,1034,5
V,12,7,194,6
V,12,8,415,7
V,12,9,76,8
