T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,28,2
V,1,4,12,3
V,1,5,10,4
V,1,6,2,5
V,1,7,18,6
V,1,8,16,7
T,2,5000,5000
V,2,1,7
V,2,2,85,1
V,2,3,93,2
V,2,4,93,3
V,2,5,11,4
V,2,6,105,5
V,2,7,2,6
V,2,8,1,7
T,3,10000,10000
V,3,1,20
V,3,2,2,1
V,3,3,41,2
V,3,4,7,3
V,3,5,18,4
V,3,6,22,5
V,3,7,35,6
V,3,8,95,7
V,3,9,22,8
V,3,10,121,9
T,4,10000,10000
V,4,1,121
V,4,2,96,1
V,4,3,6,2
V,4,4,7,3
V,4,5,59,4
V,4,6,3,5
V,4,7,31,6
V,4,8,22,7
V,4,9,38,8
V,4,10,64,9
T,5,10000,10000
V,5,1,81
V,5,2,167,1
V,5,3,39,2
V,5,4,59,3
V,5,5,130,4
T,6,10000,10000
V,6,1,6
V,6,2,15,1
V,6,3,133,2
V,6,4,49,3
V,6,5,182,4
V,6,6,140,5
V,6,7,187,6
T,7,20000,20000
V,7,1,137
V,7,2,196,1
V,7,3,524,2
V,7,4,629,3
V,7,5,203,4
V,7,6,106,5
T,8,50000,50000
V,8,1,102
V,8,2,13,1
V,8,3,119,2
V,8,4,7,3
V,8,5,18,4
V,8,6,17,5
V,8,7,8,6
V,8,8,102,7
V,8,9,50,8
T,9,50000,50000
V,9,1,16
V,9,2,173,1
V,9,3,292,2
V,9,4,179,3
V,9,5,397,4
V,9,6,53,5
V,9,7,154,6
V,9,8,191,7
V,9,9,239,8
T,10,100000,100000
V,10,1,1907
V,10,2,109,1
V,10,3,750,2
V,10,4,2094,3
V,10,5,2828,4
V,10,6,12910,5
V,10,7,1510,6
T,11,1000000,1000000
V,11,1,4021
V,11,2,3397,1
V,11,3,10338,2
V,11,4,666,3
V,11,5,14553,4
V,11,6,36935,5
T,12,1000000,1000000
V,12,1,1185
V,12,2,115,1
V,12,3,1403,2
V,12,4,1511,3
V,12,5,1572,4
V,12,6,1219,5
V,12,7,3231,6
V,12,8,3402,7
V,12,9,383,8
