T,1,1000,1000
V,1,1,36
V,1,2,31,1
V,1,3,6,2
V,1,4,59,3
V,1,5,5,4
T,2,2000,2000
V,2,1,2
V,2,2,2,1
V,2,3,8,2
V,2,4,9,3
V,2,5,13,4
V,2,6,2,5
V,2,7,2,6
V,2,8,19,7
V,2,9,10,8
T,3,2000,2000
V,3,1,2
V,3,2,2,1
V,3,3,15,2
V,3,4,3,3
V,3,5,7,4
V,3,6,3,5
V,3,7,5,6
T,4,5000,5000
V,4,1,16
V,4,2,189,1
V,4,3,132,2
V,4,4,2,3
V,4,5,50,4
V,4,6,48,5
V,4,7,12,6
V,4,8,22,7
V,4,9,76,8
T,5,5000,5000
V,5,1,2
V,5,2,2,1
V,5,3,1,2
V,5,4,6,3
V,5,5,9,4
V,5,6,13,5
T,6,10000,10000
V,6,1,80
V,6,2,233,1
V,6,3,232,2
V,6,4,143,3
V,6,5,128,4
V,6,6,59,5
V,6,7,62,6
T,7,10000,10000
V,7,1,353
V,7,2,160,1
V,7,3,734,2
V,7,4,101,3
V,7,5,180,4
V,7,6,199,5
T,8,10000,10000
V,8,1,705
V,8,2,114,1
V,8,3,239,2
V,8,4,397,3
V,8,5,205,4
T,9,20000,20000
V,9,1,40
V,9,2,66,1
V,9,3,25,2
V,9,4,100,3
V,9,5,176,4
T,10,20000,20000
V,10,1,27
V,10,2,5,1
V,10,3,17,2
V,10,4,16,3
V,10,5,25,4
V,10,6,6,5
V,10,7,11,6
T,11,20000,20000
V,11,1,50
V,11,2,9,1
V,11,3,235,2
V,11,4,77,3
V,11,5,12,4
V,11,6,60,5
T,12,100000,100000
V,12,1,109
V,12,2,369,1
V,12,3,585,2
V,12,4,438,3
V,12,5,180,4
V,12,6,142,5
V,12,7,175,6
V,12,8,277,7
V,12,9,279,8
