T,1,10000,10000
V,1,1,472
V,1,2,5,1
V,1,3,99,2
V,1,4,156,3
V,1,5,10,4
T,2,20000,20000
V,2,1,564
V,2,2,1632,1
V,2,3,44,2
V,2,4,763,3
V,2,5,1434,4
V,2,6,7,5
T,3,20000,20000
V,3,1,1200
V,3,2,139,1
V,3,3,1027,2
V,3,4,1715,3
V,3,5,406,4
T,4,50000,50000
V,4,1,288
V,4,2,276,1
V,4,3,1054,2
V,4,4,204,3
V,4,5,113,4
V,4,6,443,5
V,4,7,1074,6
V,4,8,136,7
T,5,100000,100000
V,5,1,857
V,5,2,79,1
V,5,3,139,2
V,5,4,991,3
V,5,5,325,4
T,6,100000,100000
V,6,1,1303
V,6,2,496,1
V,6,3,318,2
V,6,4,1228,3
V,6,5,202,4
V,6,6,213,5
V,6,7,738,6
V,6,8,957,7
T,7,100000,100000
V,7,1,68
V,7,2,2755,1
V,7,3,764,2
V,7,4,1217,3
V,7,5,325,4
T,8,100000,100000
V,8,1,70
V,8,2,2807,1
V,8,3,465,2
V,8,4,265,3
V,8,5,4259,4
