T,1,10000,10000
V,1,1,36
V,1,2,14,1
V,1,3,62,2
V,1,4,40,3
V,1,5,41,4
V,1,6,21,5
V,1,7,19,6
T,2,10000,10000
V,2,1,38
V,2,2,154,1
V,2,3,26,2
V,2,4,11,3
V,2,5,103,4
V,2,6,42,5
V,2,7,87,6
T,3,20000,20000
V,3,1,249
V,3,2,196,1
V,3,3,185,2
V,3,4,647,3
V,3,5,485,4
V,3,6,144,5
V,3,7,1173,6
V,3,8,1261,7
V,3,9,710,8
V,3,10,314,9
T,4,20000,20000
V,4,1,444
V,4,2,364,1
V,4,3,8,2
V,4,4,121,3
V,4,5,3,4
V,4,6,333,5
V,4,7,172,6
V,4,8,218,7
V,4,9,261,8
V,4,10,77,9
T,5,100000,100000
V,5,1,399
V,5,2,125,1
V,5,3,618,2
V,5,4,3,3
V,5,5,184,4
V,5,6,143,5
V,5,7,8,6
V,5,8,363,7
V,5,9,1190,8
T,6,100000,100000
V,6,1,149
V,6,2,51,1
V,6,3,65,2
V,6,4,1984,3
V,6,5,548,4
T,7,200000,200000
V,7,1,1333
V,7,2,11622,1
V,7,3,165,2
V,7,4,9696,3
V,7,5,82,4
V,7,6,3959,5
V,7,7,643,6
V,7,8,651,7
V,7,9,4710,8
T,8,1000000,1000000
V,8,1,15553
V,8,2,17619,1
V,8,3,4839,2
V,8,4,67576,3
V,8,5,1859,4
V,8,6,1747,5
V,8,7,32035,6
