T,1,5000,5000
V,1,1,2
V,1,2,4,1
V,1,3,1,2
V,1,4,1,3
V,1,5,2,4
V,1,6,1,5
T,2,20000,20000
V,2,1,25
V,2,2,105,1
V,2,3,23,2
V,2,4,42,3
V,2,5,14,4
V,2,6,58,5
V,2,7,150,6
V,2,8,47,7
T,3,20000,20000
V,3,1,2218
V,3,2,1230,1
V,3,3,13,2
V,3,4,1200,3
V,3,5,225,4
V,3,6,463,5
V,3,7,1436,6
T,4,20000,20000
V,4,1,757
V,4,2,1575,1
V,4,3,202,2
V,4,4,72,3
V,4,5,61,4
T,5,100000,100000
V,5,1,1150
V,5,2,347,1
V,5,3,1823,2
V,5,4,3882,3
V,5,5,823,4
V,5,6,1208,5
V,5,7,1796,6
V,5,8,1178,7
V,5,9,1699,8
V,5,10,498,9
T,6,100000,100000
V,6,1,2119
V,6,2,824,1
V,6,3,1274,2
V,6,4,262,3
V,6,5,1103,4
V,6,6,580,5
V,6,7,363,6
V,6,8,1015,7
V,6,9,248,8
T,7,100000,100000
V,7,1,568
V,7,2,886,1
V,7,3,453,2
V,7,4,1140,3
V,7,5,156,4
V,7,6,569,5
V,7,7,33,6
V,7,8,744,7
V,7,9,210,8
T,8,1000000,1000000
V,8,1,9222
V,8,2,3284,1
V,8,3,9269,2
V,8,4,643,3
V,8,5,1867,4
V,8,6,1179,5
V,8,7,3001,6
V,8,8,2025,7
V,8,9,953,8
V,8,10,2412,9
