T,1,10000,10000
V,1,1,10
V,1,2,125,1
V,1,3,129,2
V,1,4,20,3
V,1,5,36,4
V,1,6,85,5
T,2,10000,10000
V,2,1,6
V,2,2,168,1
V,2,3,38,2
V,2,4,114,3
V,2,5,127,4
T,3,20000,20000
V,3,1,16
V,3,2,30,1
V,3,3,45,2
V,3,4,45,3
V,3,5,40,4
T,4,20000,20000
V,4,1,559
V,4,2,712,1
V,4,3,348,2
V,4,4,165,3
V,4,5,76,4
T,5,100000,100000
V,5,1,1722
V,5,2,312,1
V,5,3,3210,2
V,5,4,11,3
V,5,5,3477,4
T,6,100000,100000
V,6,1,17036
V,6,2,65,1
V,6,3,3836,2
V,6,4,3620,3
V,6,5,618,4
T,7,100000,100000
V,7,1,262
V,7,2,3061,1
V,7,3,1012,2
V,7,4,1455,3
V,7,5,125,4
V,7,6,185,5
V,7,7,394,6
V,7,8,2071,7
T,8,1000000,1000000
V,8,1,37410
V,8,2,18980,1
V,8,3,22310,2
V,8,4,23822,3
V,8,5,58381,4
V,8,6,12765,5
V,8,7,14931,6
