T,1,20000,20000
V,1,1,350
V,1,2,682,1
V,1,3,50,2
V,1,4,48,3
V,1,5,95,4
V,1,6,93,5
V,1,7,500,6
V,1,8,390,7
T,2,20000,20000
V,2,1,201
V,2,2,569,1
V,2,3,331,2
V,2,4,237,3
V,2,5,85,4
V,2,6,15,5
V,2,7,142,6
V,2,8,463,7
V,2,9,51,8
T,3,20000,20000
V,3,1,134
V,3,2,190,1
V,3,3,147,2
V,3,4,34,3
V,3,5,206,4
V,3,6,184,5
T,4,20000,20000
V,4,1,5
V,4,2,91,1
V,4,3,6,2
V,4,4,60,3
V,4,5,199,4
T,5,100000,100000
V,5,1,72
V,5,2,2309,1
V,5,3,6851,2
V,5,4,3069,3
V,5,5,5191,4
T,6,100000,100000
V,6,1,953
V,6,2,4755,1
V,6,3,769,2
V,6,4,1129,3
V,6,5,6579,4
T,7,100000,100000
V,7,1,102
V,7,2,143,1
V,7,3,19,2
V,7,4,87,3
V,7,5,147,4
V,7,6,1,5
V,7,7,2,6
V,7,8,22,7
V,7,9,54,8
V,7,10,3,9
T,8,1000000,1000000
V,8,1,40363
V,8,2,9272,1
V,8,3,8730,2
V,8,4,30812,3
V,8,5,53958,4
V,8,6,9564,5
V,8,7,47805,6
