T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,4,2
V,1,4,8,3
V,1,5,3,4
V,1,6,3,5
V,1,7,1,6
V,1,8,2,7
T,2,10000,10000
V,2,1,21
V,2,2,43,1
V,2,3,96,2
V,2,4,52,3
V,2,5,29,4
V,2,6,20,5
V,2,7,44,6
T,3,10000,10000
V,3,1,609
V,3,2,62,1
V,3,3,164,2
V,3,4,825,3
V,3,5,253,4
V,3,6,288,5
V,3,7,243,6
V,3,8,19,7
V,3,9,84,8
V,3,10,127,9
T,4,20000,20000
V,4,1,39
V,4,2,174,1
V,4,3,73,2
V,4,4,33,3
V,4,5,51,4
V,4,6,33,5
V,4,7,15,6
T,5,20000,20000
V,5,1,11
V,5,2,14,1
V,5,3,36,2
V,5,4,18,3
V,5,5,13,4
T,6,20000,20000
V,6,1,207
V,6,2,84,1
V,6,3,192,2
V,6,4,304,3
V,6,5,388,4
T,7,20000,20000
V,7,1,782
V,7,2,1564,1
V,7,3,2563,2
V,7,4,235,3
V,7,5,876,4
V,7,6,1434,5
T,8,100000,100000
V,8,1,82
V,8,2,370,1
V,8,3,1470,2
V,8,4,203,3
V,8,5,701,4
