T,1,1000,1000
V,1,1,22
V,1,2,9,1
V,1,3,12,2
V,1,4,8,3
V,1,5,16,4
V,1,6,28,5
V,1,7,6,6
V,1,8,10,7
V,1,9,37,8
T,2,2000,2000
V,2,1,14
V,2,2,6,1
V,2,3,12,2
V,2,4,5,3
V,2,5,15,4
V,2,6,3,5
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,5000,5000
V,4,1,124
V,4,2,96,1
V,4,3,114,2
V,4,4,46,3
V,4,5,10,4
V,4,6,22,5
V,4,7,42,6
V,4,8,287,7
T,5,100000,100000
V,5,1,7391
V,5,2,5523,1
V,5,3,1252,2
V,5,4,1400,3
V,5,5,497,4
V,5,6,2569,5
V,5,7,30,6
V,5,8,1978,7
V,5,9,7179,8
V,5,10,997,9
T,6,100000,100000
V,6,1,322
V,6,2,491,1
V,6,3,577,2
V,6,4,139,3
V,6,5,3678,4
V,6,6,1014,5
V,6,7,1620,6
T,7,100000,100000
V,7,1,692
V,7,2,108,1
V,7,3,552,2
V,7,4,1544,3
V,7,5,1195,4
V,7,6,1175,5
T,8,200000,200000
V,8,1,1092
V,8,2,4001,1
V,8,3,784,2
V,8,4,2741,3
V,8,5,1155,4
V,8,6,2489,5
V,8,7,268,6
V,8,8,324,7
