T,1,10000,10000
V,1,1,36
V,1,2,47,1
V,1,3,138,2
V,1,4,3,3
V,1,5,7,4
V,1,6,117,5
V,1,7,17,6
V,1,8,17,7
V,1,9,3,8
T,2,10000,10000
V,2,1,9
V,2,2,212,1
V,2,3,76,2
V,2,4,145,3
V,2,5,174,4
V,2,6,47,5
T,3,10000,10000
V,3,1,932
V,3,2,741,1
V,3,3,944,2
V,3,4,81,3
V,3,5,127,4
T,4,20000,20000
V,4,1,96
V,4,2,273,1
V,4,3,395,2
V,4,4,99,3
V,4,5,308,4
V,4,6,83,5
T,5,20000,20000
V,5,1,310
V,5,2,670,1
V,5,3,264,2
V,5,4,254,3
V,5,5,98,4
T,6,20000,20000
V,6,1,257
V,6,2,97,1
V,6,3,25,2
V,6,4,303,3
V,6,5,76,4
V,6,6,11,5
V,6,7,99,6
T,7,200000,200000
V,7,1,173
V,7,2,30,1
V,7,3,32,2
V,7,4,516,3
V,7,5,238,4
V,7,6,261,5
V,7,7,92,6
V,7,8,64,7
V,7,9,22,8
T,8,1000000,1000000
V,8,1,18968
V,8,2,40337,1
V,8,3,11837,2
V,8,4,5828,3
V,8,5,21619,4
V,8,6,33953,5
V,8,7,11482,6
V,8,8,8166,7
V,8,9,69223,8
