T,1,2000,2000
V,1,1,6
V,1,2,1,1
V,1,3,9,2
V,1,4,3,3
V,1,5,1,4
V,1,6,2,5
V,1,7,16,6
T,2,10000,10000
V,2,1,16
V,2,2,216,1
V,2,3,177,2
V,2,4,150,3
V,2,5,224,4
V,2,6,50,5
V,2,7,121,6
V,2,8,253,7
T,3,20000,20000
V,3,1,12
V,3,2,11,1
V,3,3,18,2
V,3,4,10,3
V,3,5,55,4
V,3,6,52,5
V,3,7,83,6
V,3,8,10,7
V,3,9,17,8
V,3,10,63,9
T,4,20000,20000
V,4,1,121
V,4,2,865,1
V,4,3,352,2
V,4,4,256,3
V,4,5,88,4
V,4,6,680,5
V,4,7,201,6
T,5,20000,20000
V,5,1,947
V,5,2,401,1
V,5,3,231,2
V,5,4,171,3
V,5,5,1110,4
V,5,6,335,5
T,6,20000,20000
V,6,1,334
V,6,2,1331,1
V,6,3,156,2
V,6,4,348,3
V,6,5,161,4
V,6,6,107,5
V,6,7,623,6
T,7,1000000,1000000
V,7,1,2180
V,7,2,1948,1
V,7,3,1279,2
V,7,4,516,3
V,7,5,3024,4
V,7,6,915,5
V,7,7,3377,6
V,7,8,3082,7
V,7,9,2296,8
T,8,1000000,1000000
V,8,1,98064
V,8,2,31765,1
V,8,3,5883,2
V,8,4,28506,3
V,8,5,21972,4
V,8,6,1659,5
