T,1,10000,10000
V,1,1,23
V,1,2,5,1
V,1,3,8,2
V,1,4,13,3
V,1,5,8,4
V,1,6,20,5
V,1,7,13,6
V,1,8,63,7
V,1,9,30,8
V,1,10,43,9
T,2,10000,10000
V,2,1,2
V,2,2,5,1
V,2,3,75,2
V,2,4,37,3
V,2,5,3,4
V,2,6,50,5
T,3,10000,10000
V,3,1,1443
V,3,2,290,1
V,3,3,163,2
V,3,4,980,3
V,3,5,399,4
V,3,6,1599,5
V,3,7,150,6
T,4,10000,10000
V,4,1,41
V,4,2,41,1
V,4,3,52,2
V,4,4,16,3
V,4,5,15,4
V,4,6,48,5
V,4,7,26,6
T,5,20000,20000
V,5,1,5
V,5,2,33,1
V,5,3,5,2
V,5,4,5,3
V,5,5,14,4
V,5,6,11,5
V,5,7,32,6
V,5,8,3,7
T,6,20000,20000
V,6,1,210
V,6,2,51,1
V,6,3,232,2
V,6,4,116,3
V,6,5,179,4
V,6,6,71,5
T,7,20000,20000
V,7,1,49
V,7,2,120,1
V,7,3,91,2
V,7,4,346,3
V,7,5,92,4
V,7,6,63,5
T,8,50000,50000
V,8,1,337
V,8,2,373,1
V,8,3,1412,2
V,8,4,1465,3
V,8,5,454,4
V,8,6,773,5
V,8,7,2670,6
