T,1,2000,2000
V,1,1,16
V,1,2,46,1
V,1,3,38,2
V,1,4,37,3
V,1,5,89,4
V,1,6,44,5
T,2,10000,10000
V,2,1,382
V,2,2,192,1
V,2,3,2,2
V,2,4,58,3
V,2,5,219,4
V,2,6,470,5
V,2,7,62,6
V,2,8,39,7
T,3,20000,20000
V,3,1,150
V,3,2,176,1
V,3,3,795,2
V,3,4,373,3
V,3,5,168,4
V,3,6,37,5
V,3,7,60,6
T,4,20000,20000
V,4,1,135
V,4,2,715,1
V,4,3,272,2
V,4,4,112,3
V,4,5,8,4
V,4,6,81,5
V,4,7,122,6
V,4,8,877,7
V,4,9,226,8
V,4,10,31,9
T,5,50000,50000
V,5,1,1513
V,5,2,840,1
V,5,3,611,2
V,5,4,199,3
V,5,5,115,4
T,6,100000,100000
V,6,1,158
V,6,2,2520,1
V,6,3,309,2
V,6,4,461,3
V,6,5,1133,4
V,6,6,143,5
V,6,7,227,6
V,6,8,1769,7
V,6,9,135,8
V,6,10,897,9
T,7,100000,100000
V,7,1,2931
V,7,2,1128,1
V,7,3,437,2
V,7,4,50,3
V,7,5,348,4
V,7,6,942,5
V,7,7,1749,6
V,7,8,220,7
V,7,9,1398,8
T,8,1000000,1000000
V,8,1,10615
V,8,2,6227,1
V,8,3,23140,2
V,8,4,29509,3
V,8,5,1846,4
V,8,6,1962,5
