T,1,10000,10000
V,1,1,104
V,1,2,70,1
V,1,3,262,2
V,1,4,361,3
V,1,5,131,4
T,2,10000,10000
V,2,1,60
V,2,2,25,1
V,2,3,77,2
V,2,4,12,3
V,2,5,250,4
T,3,10000,10000
V,3,1,179
V,3,2,4,1
V,3,3,31,2
V,3,4,91,3
V,3,5,341,4
V,3,6,88,5
T,4,10000,10000
V,4,1,48
V,4,2,123,1
V,4,3,205,2
V,4,4,293,3
V,4,5,563,4
V,4,6,156,5
T,5,10000,10000
V,5,1,85
V,5,2,85,1
V,5,3,6,2
V,5,4,222,3
V,5,5,679,4
T,6,20000,20000
V,6,1,261
V,6,2,317,1
V,6,3,52,2
V,6,4,72,3
V,6,5,23,4
T,7,50000,50000
V,7,1,36
V,7,2,65,1
V,7,3,101,2
V,7,4,8,3
V,7,5,26,4
V,7,6,10,5
V,7,7,26,6
V,7,8,57,7
V,7,9,2,8
V,7,10,135,9
T,8,200000,200000
V,8,1,4503
V,8,2,1742,1
V,8,3,5940,2
V,8,4,9649,3
V,8,5,19245,4
V,8,6,5091,5
V,8,7,258,6
V,8,8,8438,7
V,8,9,5364,8
