T,1,10000,10000
V,1,1,72
V,1,2,140,1
V,1,3,9,2
V,1,4,88,3
V,1,5,182,4
V,1,6,123,5
V,1,7,38,6
V,1,8,108,7
T,2,10000,10000
V,2,1,6
V,2,2,233,1
V,2,3,41,2
V,2,4,129,3
V,2,5,62,4
V,2,6,19,5
T,3,20000,20000
V,3,1,77
V,3,2,179,1
V,3,3,132,2
V,3,4,522,3
V,3,5,57,4
T,4,100000,100000
V,4,1,3801
V,4,2,8890,1
V,4,3,817,2
V,4,4,6751,3
V,4,5,3917,4
V,4,6,7948,5
V,4,7,2006,6
T,5,100000,100000
V,5,1,2060
V,5,2,1507,1
V,5,3,1360,2
V,5,4,394,3
V,5,5,47,4
V,5,6,80,5
V,5,7,116,6
V,5,8,79,7
V,5,9,1806,8
V,5,10,752,9
T,6,100000,100000
V,6,1,2564
V,6,2,699,1
V,6,3,467,2
V,6,4,274,3
V,6,5,165,4
V,6,6,26,5
V,6,7,857,6
V,6,8,1028,7
V,6,9,469,8
T,7,200000,200000
V,7,1,317
V,7,2,1248,1
V,7,3,515,2
V,7,4,761,3
V,7,5,255,4
V,7,6,2486,5
V,7,7,490,6
V,7,8,326,7
T,8,200000,200000
V,8,1,1518
V,8,2,3775,1
V,8,3,6564,2
V,8,4,8848,3
V,8,5,672,4
