T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,1000,1000
V,2,1,13
V,2,2,11,1
V,2,3,11,2
V,2,4,12,3
V,2,5,10,4
V,2,6,41,5
T,3,10000,10000
V,3,1,61
V,3,2,55,1
V,3,3,40,2
V,3,4,161,3
V,3,5,107,4
V,3,6,8,5
V,3,7,117,6
V,3,8,5,7
V,3,9,35,8
T,4,10000,10000
V,4,1,573
V,4,2,584,1
V,4,3,863,2
V,4,4,124,3
V,4,5,277,4
V,4,6,174,5
V,4,7,544,6
T,5,20000,20000
V,5,1,33
V,5,2,9,1
V,5,3,47,2
V,5,4,43,3
V,5,5,1,4
V,5,6,41,5
V,5,7,27,6
V,5,8,19,7
V,5,9,18,8
T,6,20000,20000
V,6,1,107
V,6,2,171,1
V,6,3,298,2
V,6,4,235,3
V,6,5,277,4
V,6,6,187,5
V,6,7,53,6
V,6,8,458,7
V,6,9,110,8
T,7,100000,100000
V,7,1,923
V,7,2,1554,1
V,7,3,389,2
V,7,4,690,3
V,7,5,675,4
V,7,6,203,5
V,7,7,1144,6
V,7,8,55,7
V,7,9,851,8
V,7,10,810,9
T,8,1000000,1000000
V,8,1,13382
V,8,2,10646,1
V,8,3,3780,2
V,8,4,5692,3
V,8,5,27396,4
V,8,6,6317,5
V,8,7,17785,6
V,8,8,11442,7
V,8,9,23292,8
V,8,10,31760,9
