T,1,5000,5000
V,1,1,52
V,1,2,8,1
V,1,3,90,2
V,1,4,9,3
V,1,5,20,4
V,1,6,124,5
V,1,7,16,6
V,1,8,54,7
T,2,5000,5000
V,2,1,54
V,2,2,51,1
V,2,3,190,2
V,2,4,54,3
V,2,5,57,4
V,2,6,105,5
V,2,7,116,6
V,2,8,38,7
V,2,9,92,8
T,3,10000,10000
V,3,1,5
V,3,2,24,1
V,3,3,74,2
V,3,4,46,3
V,3,5,26,4
V,3,6,120,5
V,3,7,45,6
V,3,8,163,7
V,3,9,5,8
V,3,10,154,9
T,4,10000,10000
V,4,1,5
V,4,2,1,1
V,4,3,2,2
V,4,4,1,3
V,4,5,15,4
V,4,6,2,5
V,4,7,3,6
V,4,8,18,7
T,5,20000,20000
V,5,1,236
V,5,2,217,1
V,5,3,392,2
V,5,4,1676,3
V,5,5,422,4
V,5,6,14,5
V,5,7,458,6
T,6,20000,20000
V,6,1,184
V,6,2,268,1
V,6,3,113,2
V,6,4,185,3
V,6,5,170,4
V,6,6,174,5
V,6,7,123,6
T,7,200000,200000
V,7,1,2117
V,7,2,992,1
V,7,3,3265,2
V,7,4,27,3
V,7,5,6165,4
T,8,1000000,1000000
V,8,1,19894
V,8,2,23317,1
V,8,3,18568,2
V,8,4,8834,3
V,8,5,32976,4
V,8,6,58868,5
V,8,7,32677,6
V,8,8,16811,7
