T,1,2000,2000
V,1,1,11
V,1,2,8,1
V,1,3,34,2
V,1,4,7,3
V,1,5,49,4
V,1,6,82,5
V,1,7,45,6
T,2,5000,5000
V,2,1,34
V,2,2,18,1
V,2,3,41,2
V,2,4,3,3
V,2,5,9,4
V,2,6,8,5
V,2,7,9,6
V,2,8,92,7
V,2,9,21,8
T,3,10000,10000
V,3,1,170
V,3,2,79,1
V,3,3,2,2
V,3,4,24,3
V,3,5,135,4
V,3,6,37,5
V,3,7,31,6
T,4,50000,50000
V,4,1,18
V,4,2,14,1
V,4,3,74,2
V,4,4,7,3
V,4,5,73,4
V,4,6,62,5
V,4,7,82,6
V,4,8,105,7
V,4,9,30,8
V,4,10,177,9
T,5,100000,100000
V,5,1,3920
V,5,2,8199,1
V,5,3,11637,2
V,5,4,6566,3
V,5,5,2532,4
V,5,6,282,5
V,5,7,5643,6
T,6,100000,100000
V,6,1,93
V,6,2,145,1
V,6,3,397,2
V,6,4,145,3
V,6,5,94,4
V,6,6,69,5
V,6,7,1000,6
V,6,8,628,7
V,6,9,98,8
T,7,100000,100000
V,7,1,2816
V,7,2,637,1
V,7,3,190,2
V,7,4,545,3
V,7,5,1622,4
V,7,6,119,5
V,7,7,574,6
T,8,200000,200000
V,8,1,6156
V,8,2,793,1
V,8,3,2703,2
V,8,4,4238,3
V,8,5,5154,4
V,8,6,722,5
V,8,7,50,6
