T,1,2000,2000
V,1,1,27
V,1,2,12,1
V,1,3,23,2
V,1,4,2,3
V,1,5,17,4
V,1,6,12,5
V,1,7,3,6
V,1,8,14,7
T,2,2000,2000
V,2,1,8
V,2,2,8,1
V,2,3,4,2
V,2,4,9,3
V,2,5,2,4
V,2,6,15,5
V,2,7,20,6
V,2,8,26,7
V,2,9,8,8
V,2,10,12,9
T,3,5000,5000
V,3,1,3
V,3,2,24,1
V,3,3,23,2
V,3,4,10,3
V,3,5,1,4
V,3,6,14,5
V,3,7,17,6
V,3,8,12,7
V,3,9,2,8
T,4,20000,20000
V,4,1,472
V,4,2,493,1
V,4,3,392,2
V,4,4,2,3
V,4,5,46,4
V,4,6,154,5
V,4,7,253,6
V,4,8,8,7
V,4,9,392,8
V,4,10,288,9
T,5,20000,20000
V,5,1,31
V,5,2,13,1
V,5,3,46,2
V,5,4,143,3
V,5,5,21,4
V,5,6,49,5
V,5,7,5,6
V,5,8,18,7
V,5,9,25,8
V,5,10,15,9
T,6,100000,100000
V,6,1,890
V,6,2,1217,1
V,6,3,807,2
V,6,4,1732,3
V,6,5,770,4
V,6,6,4785,5
V,6,7,159,6
V,6,8,380,7
V,6,9,580,8
V,6,10,176,9
T,7,200000,200000
V,7,1,584
V,7,2,14677,1
V,7,3,1182,2
V,7,4,14121,3
V,7,5,8549,4
V,7,6,16518,5
V,7,7,2393,6
V,7,8,1581,7
V,7,9,4648,8
V,7,10,2156,9
T,8,1000000,1000000
V,8,1,2297
V,8,2,20220,1
V,8,3,7404,2
V,8,4,26740,3
V,8,5,11196,4
V,8,6,2106,5
V,8,7,1112,6
V,8,8,11204,7
V,8,9,1529,8
