T,1,2000,2000
V,1,1,20
V,1,2,4,1
V,1,3,42,2
V,1,4,7,3
V,1,5,29,4
V,1,6,20,5
V,1,7,56,6
T,2,10000,10000
V,2,1,66
V,2,2,107,1
V,2,3,190,2
V,2,4,179,3
V,2,5,101,4
V,2,6,17,5
V,2,7,445,6
V,2,8,799,7
V,2,9,186,8
T,3,10000,10000
V,3,1,25
V,3,2,14,1
V,3,3,66,2
V,3,4,26,3
V,3,5,32,4
V,3,6,31,5
T,4,10000,10000
V,4,1,924
V,4,2,95,1
V,4,3,1039,2
V,4,4,211,3
V,4,5,702,4
T,5,10000,10000
V,5,1,304
V,5,2,157,1
V,5,3,8,2
V,5,4,84,3
V,5,5,34,4
V,5,6,215,5
V,5,7,89,6
T,6,10000,10000
V,6,1,4
V,6,2,12,1
V,6,3,6,2
V,6,4,8,3
V,6,5,9,4
V,6,6,2,5
V,6,7,9,6
V,6,8,6,7
V,6,9,3,8
V,6,10,6,9
T,7,20000,20000
V,7,1,537
V,7,2,76,1
V,7,3,94,2
V,7,4,689,3
V,7,5,54,4
T,8,100000,100000
V,8,1,563
V,8,2,65,1
V,8,3,15,2
V,8,4,388,3
V,8,5,288,4
V,8,6,140,5
V,8,7,137,6
V,8,8,178,7
V,8,9,206,8
V,8,10,117,9
